th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
s,e,t;S,EH,T;s; 
o,f;AH,V;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
w,i,th;W,IH,DH;s; 
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
f,ai,r;F,EH,R;s; 
th,e;DH,AH;s; 
f,o,g;F,AA,G;s; 
a,n,d;AH,N,D;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; 
ai,r;EH,R;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
d,o,th;D,AO,TH;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
a,n,d;AH,N,D;s; 
l,a,n,d;L,AE,N,D;s; 
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
a,ll;AA,L;s; 
h,ai,l;HH,EY,L;s; 
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
th,a,t;DH,AE,T;s; 
sh,a,l,t;SH,AE,L,T;s; 
b,e;B,IY;s; 
h,ai,l;HH,EY,L;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
g,e,t;G,EH,T;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
a,ll;AA,L;s; 
h,ai,l;HH,EY,L;s; 
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
a,n,d;AH,N,D;s; 
c,r,ie,s;K,R,AY,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; 
o,f;AH,V;s; 
d,r,a,g,o,n;D,R,AE,G,AH,N;s; 
t,oo,th;T,UH,TH;s; 
o,f;AH,V;s; 
w,o,l,f;W,UH,L,F;s; 
a,n,d;AH,N,D;s; 
g,u,l,f;G,AH,L,F;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
sh,a,r,k;SH,AA,R,K;s; 
r,oo,t;R,UW,T;s; 
o,f;AH,V;s; 
d,a,r,k;D,AA,R,K;s; 
l,i,v,e,r;L,IH,V,ǝ,R;s; 
o,f;AH,V;s; 
g,a,ll;G,AA,L;s; 
o,f;AH,V;s; 
g,oa,t;G,OW,T;s; 
a,n,d;AH,N,D;s; 
s,l,i,p,s;S,L,IH,P,S;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
l,i,p,s;L,IH,P,S;s; 
o,f;AH,V;s; 
b,y;B,AY;s; 
a;AH;s; 
d,r,a,b;D,R,AE,B;s; 
th,e;DH,AH;s; 
th,i,ck;TH,IH,K;s; 
a,n,d;AH,N,D;s; 
s,l,a,b;S,L,AE,B;s; 
a,dd;AE,D;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; 
a;AH;s; 
d,ee,d;D,IY,D;s; 
a;AH;s; 
o,r;AO,R;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,ee,k;S,IY,K;s; 
t,o;T,UW;s; 
n,o;N,OW;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,o;S,OW;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; 
