go,'G OW',s,''
commands,'K ǝ M AW N D Z',s,''
the,'DH AH',s,''
seas,'S IY Z',s,'IY'
the,'DH AH',s,''
is,'IH Z',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
realm,'R EH L M',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
shalt,'SH AE L T',s,'AE'
thou,'DH AW',s,''
be,'B IY',s,'IY'
safety,'S EH F T ǝ IH',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
had,'HH AE D',s,'AE'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
am,'AE M',s,'AE'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
the,'DH AH',s,''
me,'M IY',s,'IY'
on,'AA N',s,'AA'
their,'DH EH R',s,''
i,'AY',s,'AY'
granted,'G R AE N T AH D',s,'AE'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
act,'AE K T',s,'AE'
but,'B AH T',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
seeing,'S IY IH N',s,'IY IH'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
both,'B OW TH',s,''
from,'F R AH M',s,''
henry,'HH EH N R IY',s,'IY'
and,'AH N D',s,''
bed,'B EH D',s,''
until,'AH N T IH L',s,'IH'
that,'DH AE T',s,'AE'
act,'AE K T',s,'AE'
of,'AH V',s,''
parliament,'P AA R L AH M AH N T',s,'AA'
be,'B IY',s,'IY'
whereby,'ʍ EH R B ǝ IH',s,'IH'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
is,'IH Z',s,'IH'
disinherited,'ˌ D IH S IH N e r IH T IH D',s,'IH IH IH IH'
the,'DH AH',s,''
northern,'N AO R DH ǝ R N',s,'AO'
lords,'L AO R D Z',s,'AO'
that,'DH AE T',s,'AE'
forsworn,'F AO R S W AO R N',s,'AO AO'
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
see,'S IY',s,'IY'
them,'DH EH M',s,''
spread,'S P R EH D',s,''
and,'AH N D',s,''
spread,'S P R EH D',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
thus,'DH ɤ S',s,''
do,'D OW',s,''
i,'AY',s,'AY'
son,'S AO ̃',s,'AO'
our,'OW R',s,''
is,'IH Z',s,'IH'
ready,'R EH D IY',s,'IY'
after,'AW F T ǝ R',s,''
them,'DH EH M',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
too,'T UW',s,'UW'
get,'G EH T',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
enemies,'EH N AH M IY Z',s,'IY'
son,'S AO ̃',s,'AO'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
linger,'L IH NG G ǝ R',s,'IH'
thus,'DH ɤ S',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
causes,'K AA Z AH Z',s,'AA'
i,'AY',s,'AY'
a,'AH',s,''
the,'DH AH',s,''
wrath,'R AE TH',s,'AE'
him,'HH IH M',s,'IH'
deaf,'D EH F',s,''
speak,'S P IY K',s,'IY'
thou,'DH AW',s,''
warriors,'W AO R IY ER Z',s,'AO IY'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
stand,'S T AE N D',s,'AE'
upon,'AH P AA N',s,'AA'
this,'DH IH S',s,'IH'
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
mountains,'M AW N T AH N Z',s,''
with,'W IH DH',s,'IH'
arms,'AA R M Z',s,'AA'
yet,'Y EH T',s,''
parted,'P AA R T IH D',s,'AA IH'
but,'B AH T',s,''
the,'DH AH',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
what,'W AH T',s,''
was,'W AA Z',s,'AA'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
was,'W AA Z',s,'AA'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
our,'OW R',s,''
parliament,'P AA R L AH M AH N T',s,'AA'
and,'AH N D',s,''
a,'AH',s,''
preachhment,'P r IY T SH M ǝ N T',s,'IY'
of,'AH V',s,''
your,'Y AO R',s,'AO'
descent,'D IH S EH N T',s,'IH'
your,'Y AO R',s,'AO'
mess,'M EH S',s,''
of,'AH V',s,''
sons,'S AH N Z',s,''
to,'T UW',s,'UW'
back,'B AE K',s,'AE'
you,'Y UW',s,'UW'
the,'DH AH',s,''
wanton,'W AA N T ǝ N',s,'AA'
edward,'e D W ǝ R D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
dickie,'D IH K IY',s,'IH IY'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
grumbling,'G R AH M B AH L IH NG',s,'IH'
was,'W AA Z',s,'AA'
wont,'W OW N T',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
dad,'D AE D',s,'AE'
in,'IH N',s,'IH'
or,'AO R',s,'AO'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
rest,'R EH S T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
rutland,'r ɤ T L ǝ N D',s,''
look,'L UH K',s,'UH'
york,'Y AO R K',s,'AO'
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
napkin,'N AE P K IH N',s,'AE IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
blood,'B L AH D',s,''
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
bosom,'B UH Z AH M',s,'UH'
of,'AH V',s,''
the,'DH AH',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
can,'K AE N',s,'AE'
water,'W AA T ǝ R',s,'AA'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
death,'D EH TH',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
cheeks,'CH IY K S',s,'IY'
withal,'W IH DH AA L',s,'IH AA'
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
york,'Y AO R K',s,'AO'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
deadly,'D EH D L IY',s,'IY'
i,'AY',s,'AY'
lament,'L ǝ M e N T',s,''
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
merrry,'M e r ǝ IH',s,'IH'
york,'Y AO R K',s,'AO'
what,'W AH T',s,''
hath,'HH AE TH',s,'AE'
heart,'HH AA R T',s,'AA'
so,'S OW',s,''
entrails,'EH N T R AH L Z',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
a,'AH',s,''
tear,'T IY R',s,'IY'
can,'K AE N',s,'AE'
fall,'F AA L',s,'AA'
for,'F AO R',s,'AO'
death,'D EH TH',s,''
whhy,'ʍ ǝ IH',s,'IH'
art,'AA R T',s,'AA'
thou,'DH AW',s,''
man,'M AE N',s,'AE'
thou,'DH AW',s,''
be,'B IY',s,'IY'
mad,'M AE D',s,'AE'
and,'AH N D',s,''
i,'AY',s,'AY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
mad,'M AE D',s,'AE'
do,'D OW',s,''
mock,'M AA K',s,'AA'
thee,'DH IY',s,'IY'
thus,'DH ɤ S',s,''
stamp,'S T AE M P',s,'AE'
and,'AH N D',s,''
fret,'F R EH T',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
and,'AH N D',s,''
thou,'DH AW',s,''
be,'B IY',s,'IY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
sport,'S P AO R T',s,'AO'
york,'Y AO R K',s,'AO'
cannot,'K AE N AA T',s,'AE AA'
speak,'S P IY K',s,'IY'
unless,'ɤ N L e S',s,''
he,'HH IY',s,'IY'
wear,'W EH R',s,''
a,'AH',s,''
crown,'K r ǝ UH N',s,'UH'
a,'AH',s,''
crown,'K r ǝ UH N',s,'UH'
for,'F AO R',s,'AO'
york,'Y AO R K',s,'AO'
and,'AH N D',s,''
lords,'L AO R D Z',s,'AO'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
his,'HH IH Z',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
set,'S EH T',s,''
it,'IH T',s,'IH'
on,'AA N',s,'AA'
marrry,'M AW r ǝ IH',s,'IH'
looks,'L UH K S',s,'UH'
he,'HH IY',s,'IY'
a,'AH',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
took,'T UH K',s,'UH'
chair,'CH EH R',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
his,'HH IH Z',s,'IH'
adopted,'AH D AA P T AH D',s,'AA'
but,'B AH T',s,''
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
great,'G r e T',s,''
is,'IH Z',s,'IH'
so,'S OW',s,''
soon,'S UW N',s,'UW'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
oath,'OW TH',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
bethink,'B IH TH IH NG K',s,'IH IH'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
till,'T IH L',s,'IH'
our,'OW R',s,''
henry,'HH EH N R IY',s,'IY'
had,'HH AE D',s,'AE'
shook,'SH UH K',s,'UH'
with,'W IH DH',s,'IH'
death,'D EH TH',s,''
and,'AH N D',s,''
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
and,'AH N D',s,''
rob,'R AA B',s,'AA'
his,'HH IH Z',s,'IH'
temples,'T EH M P AH L Z',s,''
of,'AH V',s,''
the,'DH AH',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
against,'AH G EH N S T',s,''
your,'Y AO R',s,'AO'
holy,'HH OW L IY',s,'IY'
oath,'OW TH',s,''
o,'OW',s,''
a,'AH',s,''
fault,'F AO L T',s,'AO'
too,'T UW',s,'UW'
too,'T UW',s,'UW'
off,'AO F',s,'AO'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
we,'W IY',s,'IY'
to,'T UW',s,'UW'
do,'D OW',s,''
him,'HH IH M',s,'IH'
dead,'D EH D',s,''
the,'DH AH',s,''
he,'HH IY',s,'IY'
what,'W AH T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
think,'TH IH NG K',s,'IH'
but,'B AH T',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
us,'AH S',s,''
all,'AA L',s,'AA'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
tears,'T EH R Z',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
off,'AO F',s,'AO'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
set,'S EH T',s,''
it,'IH T',s,'IH'
on,'AA N',s,'AA'
york,'Y AO R K',s,'AO'
so,'S OW',s,''
york,'Y AO R K',s,'AO'
overlook,'OW V ǝ R L UH K',s,'UH'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
of,'AH V',s,''
york,'Y AO R K',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
crown,'K r ǝ UH N',s,'UH'
doth,'D AO TH',s,'AO'
not,'N AA T',s,'AA'
the,'DH AH',s,''
object,'AA B JH EH K T',s,'AA'
your,'Y AO R',s,'AO'
heart,'HH AA R T',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
up,'AH P',s,''
your,'Y AO R',s,'AO'
spirits,'S P IH R AH T S',s,'IH'
our,'OW R',s,''
foes,'F OW Z',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
soft,'S AA F T',s,'AA'
your,'Y AO R',s,'AO'
followers,'F ɒ L ǝ W ǝ R Z',s,''
faint,'F EH N T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
our,'OW R',s,''
son,'S AO ̃',s,'AO'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
dub,'D ɤ B',s,''
him,'HH IH M',s,'IH'
presently,'P R EH Z AH N T L IY',s,'IY'
edward,'e D W ǝ R D',s,''
down,'D ǝ UH N',s,'UH'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
go,'G OW',s,''
it,'IH T',s,'IH'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
thus,'DH ɤ S',s,''
bold,'B OW L D',s,''
in,'IH N',s,'IH'
terms,'T ɐ R M Z',s,''
and,'AH N D',s,''
whhy,'ʍ ǝ IH',s,'IH'
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
met,'M EH T',s,''
at,'AE T',s,'AE'
saint,'S EY N T',s,'EY'
albans,'AE L B AE N Z',s,'AE AE'
last,'L AE S T',s,'AE'
your,'Y AO R',s,'AO'
legs,'L EH G Z',s,''
did,'D IH D',s,'IH'
better,'B e T ə R',s,''
than,'DH AE N',s,'AE'
your,'Y AO R',s,'AO'
them,'DH EH M',s,''
then,'DH EH N',s,''
or,'AO R',s,'AO'
lips,'L IH P S',s,'IH'
but,'B AH T',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
neither,'N EH DH ǝ R',s,''
nor,'N AO R',s,'AO'
dam,'D AE M',s,'AE'
but,'B AH T',s,''
a,'AH',s,''
missshapen,'M IH S SH EY P AH N',s,'IH EY'
by,'B AY',s,'AY'
the,'DH AH',s,''
destinies,'D e S T N ǝ IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
venom,'V EH N AH M',s,''
toads,'T OW D Z',s,''
or,'AO R',s,'AO'
dreadful,'D R EH D F AH L',s,''
edward,'e D W ǝ R D',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
towards,'T AH W AO R D Z',s,'AO'
post,'P OW S T',s,''
edward,'e D W ǝ R D',s,''
and,'AH N D',s,''
a,'AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
fearful,'F IH R F AH L',s,'IH'
flying,'F L ǝ IH IH N',s,'IH IH'
hre,'EH R',s,''
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
for,'F AO R',s,'AO'
very,'V EH R IY',s,'IY'
wrath,'R AE TH',s,'AE'
and,'AH N D',s,''
bloody,'B L AH D IY',s,'IY'
steel,'S T IY L',s,'IY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
ireful,'ǝ IH R F UH L',s,'IH UH'
at,'AE T',s,'AE'
our,'OW R',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
no,'N OW',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
of,'AH V',s,''
must,'M AH S T',s,''
sail,'S EH L',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
seve,'S ER V',s,''
command,'K ǝ M AW N D',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
must,'M AH S T',s,''
confess,'K AH N F EH S',s,''
great,'G r e T',s,''
in,'IH N',s,'IH'
golden,'G OW L D ǝ N',s,''
but,'B AH T',s,''
hath,'HH AE TH',s,'AE'
trod,'T R AA D',s,'AA'
my,'M AY',s,'AY'
down,'D ǝ UH N',s,'UH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
laid,'L EH D',s,''
me,'M IY',s,'IY'
on,'AA N',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
seat,'S IY T',s,'IY'
unto,'AH N T UW',s,'UW'
my,'M AY',s,'AY'
and,'AH N D',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
seat,'S IY T',s,'IY'
conform,'K ǝ N F AO R M',s,'AO'
myself,'M AY S EH L F',s,'AY'
from,'F R AH M',s,''
a,'AH',s,''
as,'AE Z',s,'AE'
with,'W IH DH',s,'IH'
tears,'T EH R Z',s,''
and,'AH N D',s,''
stops,'S T AA P S',s,'AA'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
is,'IH Z',s,'IH'
drowned,'D r ǝ UH N IH D',s,'UH IH'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
my,'M AY',s,'AY'
tongue-tied,'T ɒ NG - ˌ T ǝ IH D',s,'IH'
sorrows,'S ɒ r ǝ ǝ Z',s,''
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
be,'B IY',s,'IY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
henry,'HH EH N R IY',s,'IY'
possessor,'P ǝ Z e S ǝ R',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
of,'AH V',s,''
a,'AH',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
forced,'F AO R S IH D',s,'AO IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
a,'AH',s,''
forlorn,'F AO R L AO R N',s,'AO AO'
edward,'e D W ǝ R D',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
usurps,'Y UW S ER P S',s,'UW'
the,'DH AH',s,''
regal,'r IY G AA L',s,'IY AA'
and,'AH N D',s,''
the,'DH AH',s,''
seat,'S IY T',s,'IY'
of,'AH V',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
poor,'P UH R',s,'UH'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
edward,'e D W ǝ R D',s,''
am,'AE M',s,'AE'
to,'T UW',s,'UW'
and,'AH N D',s,''
aid,'EH D',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
fail,'F EH L',s,''
us,'AH S',s,''
all,'AA L',s,'AA'
our,'OW R',s,''
is,'IH Z',s,'IH'
hath,'HH AE TH',s,'AE'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
but,'B AH T',s,''
cannot,'K AE N AA T',s,'AE AA'
our,'OW R',s,''
and,'AH N D',s,''
our,'OW R',s,''
peers,'P IY R Z',s,'IY'
both,'B OW TH',s,''
misled,'M IH S L EH D',s,'IH'
our,'OW R',s,''
our,'OW R',s,''
put,'P UH T',s,'UH'
to,'T UW',s,'UW'
and,'AH N D',s,''
as,'AE Z',s,'AE'
thou,'DH AW',s,''
in,'IH N',s,'IH'
heavy,'e V ǝ IH',s,'IH'
the,'DH AH',s,''
we,'W IY',s,'IY'
the,'DH AH',s,''
stronger,'S T r ɒ NG G ǝ R',s,''
our,'OW R',s,''
foe,'F OW',s,''
o,'OW',s,''
but,'B AH T',s,''
on,'AA N',s,'AA'
true,'T R UW',s,'UW'
and,'AH N D',s,''
see,'S IY',s,'IY'
the,'DH AH',s,''
breeder,'B r IY D ə R',s,'IY'
of,'AH V',s,''
my,'M AY',s,'AY'
our,'OW R',s,''
of,'AH V',s,''
greatest,'G r e T ǝ S T',s,''
friend,'F R EH N D',s,''
begins,'B IH G IH N Z',s,'IH IH'
a,'AH',s,''
second,'S EH K AH N D',s,''
storm,'S T AO R M',s,'AO'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
both,'B OW TH',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
go,'G OW',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
lady,'L EY D IY',s,'EY IY'
bona,'B OW N ə',s,''
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
you,'Y UW',s,'UW'
his,'HH IH Z',s,'IH'
demand,'D IH M AW N D',s,'IH'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
but,'B AH T',s,''
from,'F R AH M',s,''
deceit,'D AH S IY T',s,'IY'
bred,'B R EH D',s,''
by,'B AY',s,'AY'
necessity,'N AH S EH S AH T IY',s,'IY'
for,'F AO R',s,'AO'
can,'K AE N',s,'AE'
tyrants,'T AY R AH N T S',s,'AY'
safely,'S EH F L ǝ IH',s,'IH'
govern,'G ɤ V ǝ R N',s,''
hme,'OW M',s,''
unless,'ɤ N L e S',s,''
abroad,'AH B R AO D',s,'AO'
great,'G r e T',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
tyrant,'T AY R AH N T',s,'AY'
this,'DH IH S',s,'IH'
reason,'r EH Z ǝ N',s,''
that,'DH AE T',s,'AE'
henry,'HH EH N R IY',s,'IY'
still,'S T IH L',s,'IH'
but,'B AH T',s,''
wre,'W ER',s,''
he,'HH IY',s,'IY'
dead,'D EH D',s,''
yet,'Y EH T',s,''
edward,'e D W ǝ R D',s,''
stands,'S T AE N D Z',s,'AE'
son,'S AO ̃',s,'AO'
look,'L UH K',s,'UH'
therefre,'DH EH R F AO R',s,'AO'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
thou,'DH AW',s,''
not,'N AA T',s,'AA'
on,'AA N',s,'AA'
and,'AH N D',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
yet,'Y EH T',s,''
and,'AH N D',s,''
heavens,'HH EH V AH N Z',s,''
grant,'G r AO N T',s,'AO'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
not,'N AA T',s,'AA'
deceitful,'D AH S IY T F AH L',s,'IY'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
void,'V OY D',s,''
my,'M AY',s,'AY'
suit,'SH UW T',s,'UW'
was,'W AA Z',s,'AA'
friend,'F R EH N D',s,''
and,'AH N D',s,''
setter-up,'S e T ǝ R - ɤ P',s,''
and,'AH N D',s,''
of,'AH V',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
till,'T IH L',s,'IH'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
tears,'T EH R Z',s,''
both,'B OW TH',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
truth,'T R UW TH',s,'UW'
i,'AY',s,'AY'
behold,'B IH HH OW L D',s,'IH'
sly,'S L AY',s,'AY'
conveyace,'K AH N V EY AH N S',s,'EY'
and,'AH N D',s,''
