s,o;S,OW;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
g,l,a,d;G,L,AE,D;s; 
t,o;T,UW;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
y,ou,r;Y,AO,R;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
th,e,m;DH,EH,M;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
th,a,t;DH,AE,T;s; 
m,e,t;M,EH,T;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
b,e,n,t;B,EH,N,T;s; 
th,e;DH,AH;s; 
f,a,t,a,l;F,EY,T,AH,L;s; 
o,f;AH,V;s; 
b,a,s,i,l,i,s,k,s;B,AW,S,IH,L,IH,S,K,S;s; 
th,e;DH,AH;s; 
v,e,n,o,m;V,EH,N,AH,M;s; 
o,f;AH,V;s; 
l,oo,k,s;L,UH,K,S;s; 
w,e;W,IY;s; 
f,ai,r,l,y;F,EH,R,L,IY;s; 
l,o,s,t;L,AO,S,T;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
sh,a,ll;SH,AE,L;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
i,n,t,o;IH,N,T,UW;s; 
y,ou;Y,UW;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; 
a,ll;AA,L;s; 
i;AY;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
ou,r;OW,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; 
a;AH;s; 
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; 
wh,e,n;ʍ,e,N;s; 
a,r,t,i,c,l,e,s;AA,R,T,IH,K,ǝ,L,Z;s; 
t,oo;T,UW;s; 
b,e;B,IY;s; 
s,t,oo,d;S,T,UH,D;s; 
o,n;AA,N;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
g,oo,d;G,UH,D;s; 
g,o,d;G,AA,D;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
m,a,k,e,r;M,EH,K,ǝ,R;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
y,ou,r;Y,AO,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
r,ea,l,m,s;R,EH,L,M,Z;s; 
i,n;IH,N;s; 
a,s;AE,Z;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; 
i,n;IH,N;s; 
s,o;S,OW;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
s,p,ou,s,a,l;S,P,AW,Z,AH,L;s; 
th,a,t;DH,AE,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,ll;IH,L;s; 
o,r;AO,R;s; 
f,e,ll;F,EH,L;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
o,f,t;AO,F,T;s; 
th,e;DH,AH;s; 
b,e,d;B,EH,D;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
i,n,c,o,r,p,o,r,te;IH,N,K,AO,R,P,ER,EY,T;s; 
th,a,t;DH,AE,T;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
a,s;AE,Z;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
ea,ch;IY,CH;s; 
g,o,d;G,AA,D;s; 
s,p,ea,k;S,P,IY,K;s; 
th,i,s;DH,IH,S;s; 
a,m,e,n;EY,M,EH,N;s; 
