promises,'P R AA M AH S AH Z',s,'AA'
fair,'F EH R',s,''
the,'DH AH',s,''
parties,'P AA R T IY Z',s,'AA IY'
and,'AH N D',s,''
our,'OW R',s,''
induction,'IH N D AH K SH AH N',s,'IH'
full,'F UH L',s,'UH'
of,'AH V',s,''
cousin,'K AH Z AH N',s,''
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
mad,'M AE D',s,'AE'
no,'N OW',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
chat,'CH AE T',s,'AE'
the,'DH AH',s,''
hath,'HH AE TH',s,'AE'
divided,'D IH V AY D AH D',s,'IH AY'
it,'IH T',s,'IH'
into,'IH N T UW',s,'IH UW'
limits,'L IH M AH T S',s,'IH'
very,'V EH R IY',s,'IY'
england,'IH NG G L AH N D',s,'IH'
from,'F R AH M',s,''
trent,'T R EH N T',s,''
and,'AH N D',s,''
severn,'S e V ǝ R N',s,''
by,'B AY',s,'AY'
and,'AH N D',s,''
east,'e S T',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
part,'P AA R T',s,'AA'
all,'AA L',s,'AA'
the,'DH AH',s,''
severn,'S e V ǝ R N',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
fertle,'F ER T AH L',s,''
land,'L AE N D',s,'AE'
within,'W IH DH IH N',s,'IH IH'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
and,'AH N D',s,''
dear,'D IY R',s,'IY'
coz,'K AA Z',s,'AA'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
the,'DH AH',s,''
remnant,'R EH M N AH N T',s,''
lying,'L ǝ IH IH N',s,'IH IH'
off,'AO F',s,'AO'
from,'F R AH M',s,''
trent,'T R EH N T',s,''
and,'AH N D',s,''
our,'OW R',s,''
being,'B IY IH NG',s,'IY IH'
a,'AH',s,''
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
cousin,'K AH Z AH N',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
and,'AH N D',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
will,'W IH L',s,'IH'
set,'S EH T',s,''
forth,'F AO R TH',s,'AO'
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
appointed,'P ǝ IH N T IH D',s,'IH IH'
us,'AH S',s,''
at,'AE T',s,'AE'
shhrewsbury,'SH r OW Z B ǝ ˌ r ǝ IH',s,'IH'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
ready,'R EH D IY',s,'IY'
yet,'Y EH T',s,''
nor,'N AO R',s,'AO'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
need,'N IY D',s,'IY'
his,'HH IH Z',s,'IH'
fourteen,'F AO R T IY N',s,'AO IY'
within,'W IH DH IH N',s,'IH IH'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
tenants,'T EH N AH N T S',s,''
friends,'F R EH N D Z',s,''
and,'AH N D',s,''
gentlemen,'JH EH N T AH L M IH N',s,'IH'
yea,'Y EH',s,''
but,'B AH T',s,''
mark,'M AA R K',s,'AA'
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
runs,'R AH N Z',s,''
me,'M IY',s,'IY'
up,'AH P',s,''
with,'W IH DH',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
the,'DH AH',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
on,'AA N',s,'AA'
the,'DH AH',s,''
it,'IH T',s,'IH'
from,'F R AH M',s,''
you,'Y UW',s,'UW'
cousin,'K AH Z AH N',s,''
you,'Y UW',s,'UW'
cross,'K R AO S',s,'AO'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
faith,'F EY TH',s,'EY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
well,'W EH L',s,''
read,'r e D',s,''
and,'AH N D',s,''
profited,'P R AA F AH T AH D',s,'AA'
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
a,'AH',s,''
and,'AH N D',s,''
wondrous,'W AH N D R AH S',s,''
and,'AH N D',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
mines,'M ǝ IH N Z',s,'IH'
of,'AH V',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
cousin,'K AH Z AH N',s,''
he,'HH IY',s,'IY'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
respect,'R IH S P EH K T',s,'IH'
and,'AH N D',s,''
curbs,'K ɐ R B Z',s,''
himself,'HH IH M S EH L F',s,'IH'
even,'IY V IH N',s,'IY IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
cross,'K R AO S',s,'AO'
his,'HH IH Z',s,'IH'
humor,'HH Y UW M ER',s,'UW'
faith,'F EY TH',s,'EY'
he,'HH IY',s,'IY'
does,'D AH Z',s,''
i,'AY',s,'AY'
warrant,'W AA r ǝ N T',s,'AA'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
tempted,'T EH M P T AH D',s,''
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
reproof,'r IH P r ɤ F',s,'IH'
but,'B AH T',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
it,'IH T',s,'IH'
oft,'AO F T',s,'AO'
let,'L EH T',s,''
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
deadly,'D EH D L IY',s,'IY'
that,'DH AE T',s,'AE'
angers,'AW NG ɡ ǝ R Z',s,''
me,'M IY',s,'IY'
my,'M AY',s,'AY'
can,'K AE N',s,'AE'
speak,'S P IY K',s,'IY'
no,'N OW',s,''
english,'IH NG G L IH SH',s,'IH IH'
i,'AY',s,'AY'
no,'N OW',s,''
welsh,'W EH L CH',s,''
good,'G UH D',s,'UH'
tell,'T EH L',s,''
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
aunt,'AO N T',s,'AO'
shall,'SH AE L',s,'AE'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
conduct,'K ɒ N D ǝ K T',s,''
speedily,'S P IY D AH L IY',s,'IY IY'
i,'AY',s,'AY'
looks,'L UH K S',s,'UH'
that,'DH AE T',s,'AE'
prettty,'P r IH T ǝ IH',s,'IH IH'
welsh,'W EH L CH',s,''
thou,'DH AW',s,''
down,'D ǝ UH N',s,'UH'
from,'F R AH M',s,''
heavens,'HH EH V AH N Z',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
too,'T UW',s,'UW'
in,'IH N',s,'IH'
and,'AH N D',s,''
but,'B AH T',s,''
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
parley,'P AA R L ǝ IH',s,'AA IH'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
kisses,'K IH S AH Z',s,'IH'
and,'AH N D',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
a,'AH',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
never,'N e V ǝ R',s,''
be,'B IY',s,'IY'
a,'AH',s,''
till,'T IH L',s,'IH'
i,'AY',s,'AY'
for,'F AO R',s,'AO'
welsh,'W EH L CH',s,''
as,'AE Z',s,'AE'
sweet,'S W IY T',s,'IY'
as,'AE Z',s,'AE'
ditties,'D IH T IY Z',s,'IH IY'
by,'B AY',s,'AY'
a,'AH',s,''
fair,'F EH R',s,''
in,'IH N',s,'IH'
a,'AH',s,''
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
o,'OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
ignorace,'IH G N ER AH N S',s,'IH'
itself,'IH T S EH L F',s,'IH'
