b,o,th;B,OW,TH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
i,f;IH,F;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
i,f;IH,F;s; IH
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
th,ie,f;TH,IY,F;s; IY
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
w,e;W,IY;s; IY
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
g,o;G,OW;s; 
s,i,t;S,IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,e,n,ch;B,EH,N,CH;s; 
t,i,ll;T,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
s,t,i,r;S,T,ɐ,R;s; 
n,o,t;N,AA,T;s; AA
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
y,e,t;Y,EH,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
c,a,ll;K,AO,L;s; AO
u,p;AH,P;s; 
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,e;W,IY;s; IY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
o,f;AH,V;s; 
d,o,n;D,AA,N;s; AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
h,e,r,o;HH,IH,R,OW;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
