and,'AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
does,'D AH Z', s, 
command,'K ǝ M AW N D', s, 
us,'AH S', s, 
all,'AA L', s, AA
for,'F AO R', s, AO
is,'IH Z', s, IH
and,'AH N D', s, 
too,'T UW', s, UW
good,'G UH D', s, UH
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
the,'DH AH', s, 
so,'S OW', s, 
not,'N AA T', s, AA
yet,'Y EH T', s, 
but,'B AH T', s, 
the,'DH AH', s, 
waxed,'W AW K S T', s, 
shorter,'SH AO R T ǝ R', s, AO
with,'W IH DH', s, IH
him,'HH IH M', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
that,'DH AE T', s, AE
a,'AH', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
but,'B AH T', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
i,'AY', s, AY
fear,'F IY R', s, IY
deepest,'D IY P AH S T', s, IY
in,'IH N', s, IH
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
is,'IH Z', s, IH
reach,'R IY CH', s, IY
deep,'D IY P', s, IY
and,'AH N D', s, 
yet,'Y EH T', s, 
mark,'M AA R K', s, AA
it,'IH T', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
than,'DH AE N', s, AE
he,'HH IY', s, IY
and,'AH N D', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
your,'Y AO R', s, AO
lord,'L AO R D', s, AO
wear,'W EH R', s, 
rich,'R IH CH', s, IH
and,'AH N D', s, 
send,'S EH N D', s, 
for,'F AO R', s, AO
for,'F AO R', s, AO
a,'AH', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
ready,'R EH D IY', s, IY
to,'T UW', s, UW
forth,'F AO R TH', s, AO
is,'IH Z', s, IH
not,'N AA T', s, AA
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
steward,'S T Y UW ǝ R D', s, UW
so,'S OW', s, 
he,'HH IY', s, IY
goes,'G OW Z', s, 
in,'IH N', s, IH
a,'AH', s, 
call,'K AO L', s, AO
him,'HH IH M', s, IH
call,'K AO L', s, AO
him,'HH IH M', s, IH
but,'B AH T', s, 
this,'DH IH S', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
seve,'S ER V', s, 
do,'D OW', s, 
keep,'K IY P', s, IY
their,'DH EH R', s, 
not,'N AA T', s, AA
sick,'S IH K', s, IH
and,'AH N D', s, 
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
so,'S OW', s, 
far,'F AA R', s, AA
his,'HH IH Z', s, IH
methinks,'M IH TH IH NG K S', s, IH IH
he,'HH IY', s, IY
the,'DH AH', s, 
sooner,'S UW N ǝ R', s, UW
his,'HH IH Z', s, IH
and,'AH N D', s, 
a,'AH', s, 
clear,'K L IY R', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
gods,'G AA D Z', s, AA
put,'P UH T', s, UH
in,'IH N', s, IH
titus,'T AY T AH S', s, AY
alas,'AH L AE S', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
crowns,'K r ǝ UH N Z', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
