o,'OW',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
your,'Y AO R',s,'AO'
tenant,'T EH N AH N T',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
tenant,'T EH N AH N T',s,''
years,'Y IH R Z',s,'IH'
you,'Y UW',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
poor,'P UH R',s,'UH'
mad,'M AE D',s,'AE'
tom,'T AA M',s,'AA'
goest,'G OW S T',s,''
madman,'M AE D M AE N',s,'AE AE'
and,'AH N D',s,''
beggar,'B e ɡ ə R',s,''
too,'T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
mad,'M AE D',s,'AE'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
best,'B EH S T',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
on,'AA N',s,'AA'
what,'W AH T',s,''
will,'W IH L',s,'IH'
