th,e;DH,AH;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
y,ou,r;Y,AO,R;s; AO
l,oo,k,s;L,UH,K,S;s; UH
s,a,d;S,AE,D;s; AE
y,ou,r;Y,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
a;AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
m,ai,d;M,EY,D;s; EY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
b,y;B,AY;s; AY
a;AH;s; 
v,i,s,io,n;V,IH,ZH,AH,N;s; IH
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
b,ou,n,d,s;B,AW,N,D,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
d,ee,p;D,IY,P;s; IY
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
p,a,s,t;P,AW,S,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
i,n;IH,N;s; IH
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
g,l,a,d;G,L,AE,D;s; AE
w,e;W,IY;s; IY
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,i,s;DH,IH,S;s; IH
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
b,e;B,IY;s; IY
a;AH;s; 
f,ie,n,d;F,IY,N,D;s; IY
o,f;AH,V;s; 
t,u,t;T,ɤ,T;s; 
h,o,l,y;HH,OW,L,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
g,ua,r,d;G,AA,R,D;s; AA
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
a,n,d;AH,N,D;s; 
s,a,f,e,s,t;S,EH,F,ǝ,S,T;s; 
i,n;IH,N;s; IH
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
b,ea,c,o,n;B,IY,K,AH,N;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,e;DH,AH;s; 
t,o,r,ch;T,AO,R,CH;s; AO
i,n;IH,N;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
ou,t;AW,T;s; 
w,i,t;W,IH,T;s; IH
f,o,r;F,AO,R;s; AO
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
f,a,m,ou,s;F,EY,M,AH,S;s; EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
b,e,g,e,t;B,IH,G,EH,T;s; IH
i,n;IH,N;s; IH
ou,r;OW,R;s; 
b,r,ea,s,t,s;B,R,EH,S,T,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
r,a,g,i,n,g;r,EH,D,ZH,IH,N;s; IH
w,oo,d;W,UH,D;s; UH
d,i,d;D,IH,D;s; IH
f,l,e,sh;F,L,EH,SH;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
th,ei,r;DH,EH,R;s; 
w,a,s;W,AA,Z;s; AA
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
