l,a,d,s;L,AE,D,Z;s; AE
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; AO
th,e;DH,AH;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
a;AH;s; 
sh,i,p;SH,IH,P;s; IH
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; AE
s,ee,n;S,IY,N;s; IY
a;AH;s; 
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
wr,a,ck;R,AE,K;s; AE
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
m,o,s,t;M,OW,S,T;s; 
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
f,l,ee,t;F,L,IY,T;s; IY
th,e;DH,AH;s; 
sh,i,p;SH,IH,P;s; IH
i,s;IH,Z;s; IH
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
a;AH;s; 
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,t;AE,T;s; AE
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
f,u,ll;F,UH,L;s; UH
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
f,o,r;F,AO,R;s; AO
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; IH
th,e;DH,AH;s; 
t,u,r,k,i,sh;T,ɐ,R,K,IH,SH;s; IH
l,o,ss;L,AO,S;s; AO
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
s,a,d,l,y;S,AE,D,L,IY;s; AE,IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
w,re;W,ER;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i,s;IH,Z;s; IH
o,f;AH,V;s; 
