th,e;DH,AH;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
m,o,s,t;M,OW,S,T;s; 
s,w,ee,t;S,W,IY,T;s; IY
f,e,r,t,le;F,ER,T,AH,L;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
i,t;IH,T;s; IH
b,ea,r,s;B,EH,R,Z;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
b,u,r,s,t;B,ɐ,R,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
k,i,n;K,IH,N;s; IH
t,o;T,UW;s; UW
s,o;S,OW;s; 
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
g,r,ea,t;G,r,e,T;s; 
a,p,o,ll,o;AH,P,AA,L,OW;s; AA
t,u,r,n;T,ɐ,R,N;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
b,e,s,t;B,EH,S,T;s; 
p,r,o,c,l,a,m,a,t,io,n,s;P,R,AA,K,L,AH,M,EY,SH,AH,N,Z;s; AA,EY
s,o;S,OW;s; 
f,au,l,t,s;F,AO,L,T,S;s; AO
u,p,o,n;AH,P,AA,N;s; AA
i;AY;s; AY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
s,w,ea,r;S,W,EH,R;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a;AH;s; 
n,o;N,OW;s; 
f,au,l,t;F,AO,L,T;s; AO
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
p,ai,d;P,EY,D;s; EY
d,o,w,n;D,ǝ,UH,N;s; UH
th,a,n;DH,AE,N;s; AE
t,r,e,s,p,a,ss;T,R,EH,S,P,AE,S;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
d,o;D,OW;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
y,ou,r;Y,AO,R;s; AO
e,v,i,l;e,V,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; IH
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
b,e,tt,e,r;B,e,T,ə,R;s; 
y,ou;Y,UW;s; UW
t,e,m,p,t;T,EH,M,P,T;s; 
h,i,m;HH,IH,M;s; IH
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
