i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
s,o,n;S,AO,̃;s; AO
th,ou;DH,AW;s; 
s,o,n;S,AO,̃;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
a,t;AE,T;s; AE
r,o,b,e,r,t;r,ɒ,B,ǝ,R,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
g,ai,n;G,EH,N;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; IY
th,i,s;DH,IH,S;s; IH
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
k,n,ve;N,EY,V;s; EY
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
a;AH;s; 
c,oeu,r;K,UW,R;s; UW
d,e;D,e;s; 
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
s,ui,t;SH,UW,T;s; UW
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
r,oo,m;R,UW,M;s; UW
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,e,d;B,EH,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
t,r,a,n,s,g,r,e,ss,io,n;T,R,AE,N,Z,G,R,EH,SH,AH,N;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
s,t,r,o,n,g,l,y;S,T,r,ɒ,NG,L,ǝ,IH;s; IH
p,a,s,t;P,AW,S,T;s; 
m,y;M,AY;s; AY
