roses,'r OW Z IH Z', s, IH
their,'DH EH R', s, 
sharp,'SH AA R P', s, AA
being,'B IY IH NG', s, IY IH
not,'N AA T', s, AA
in,'IH N', s, IH
their,'DH EH R', s, 
but,'B AH T', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
hue,'Y UW', s, UW
maiden,'M EY D AH N', s, EY
pinks,'P IH NG K S', s, IH
of,'AH V', s, 
faint,'F EH N T', s, 
daisies,'D EY Z IY Z', s, EY IY
yet,'Y EH T', s, 
most,'M OW S T', s, 
and,'AH N D', s, 
sweet,'S W IY T', s, IY
thhme,'TH AY M', s, AY
true,'T R UW', s, UW
child,'CH AY L D', s, AY
of,'AH V', s, 
merrry,'M e r ǝ IH', s, IH
with,'W IH DH', s, IH
dim,'D IH M', s, IH
in,'IH N', s, IH
their,'DH EH R', s, 
cradles,'K R EY D AH L Z', s, EY
marigolds,'M EH R AH G OW L D Z', s, 
on,'AA N', s, AA
trim,'T R IH M', s, IH
all,'AA L', s, AA
dear,'D IY R', s, IY
children,'CH IH L D R AH N', s, IH
sweet,'S W IY T', s, IY
and,'AH N D', s, 
feet,'F IY T', s, IY
their,'DH EH R', s, 
not,'N AA T', s, AA
an,'AE N', s, AE
angel,'EY N JH AH L', s, EY
of,'AH V', s, 
the,'DH AH', s, 
air,'EH R', s, 
bird,'B ɐ R D', s, 
or,'AO R', s, AO
bird,'B ɐ R D', s, 
fair,'F EH R', s, 
is,'IH Z', s, IH
absent,'AE B S AH N T', s, AE
the,'DH AH', s, 
the,'DH AH', s, 
cuckoo,'K AH K UW', s, UW
nor,'N AO R', s, AO
the,'DH AH', s, 
raven,'R EY V AH N', s, EY
nor,'N AO R', s, AO
nor,'N AO R', s, AO
on,'AA N', s, AA
our,'OW R', s, 
or,'AO R', s, AO
or,'AO R', s, AO
with,'W IH DH', s, IH
them,'DH EH M', s, 
but,'B AH T', s, 
from,'F R AH M', s, 
it,'IH T', s, IH
