o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,e,n,a,n,t;T,EH,N,AH,N,T;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
t,e,n,a,n,t;T,EH,N,AH,N,T;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
p,oo,r;P,UH,R;s; UH
m,a,d;M,AE,D;s; AE
t,o,m;T,AA,M;s; AA
g,oe,s,t;G,OW,S,T;s; 
m,a,d,m,a,n;M,AE,D,M,AE,N;s; AE,AE
a,n,d;AH,N,D;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
t,oo;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,a,d;M,AE,D;s; AE
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o,n;AA,N;s; AA
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
