a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
a,r,m,s;AA,R,M,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,a,n;DH,AE,N;s; AE
th,ou;DH,AW;s; 
t,e,ll;T,EH,L;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; UW
i,t;IH,T;s; IH
g,ua,r,d;G,AA,R,D;s; AA
o;OW;s; 
w,a,r;W,AO,R;s; AO
th,ou;DH,AW;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
a,n,g,r,y;AE,NG,G,R,IY;s; AE,IY
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,r,o,z,e,n;F,R,OW,Z,AH,N;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
p,a,r,t;P,AA,R,T;s; AA
h,o,t;HH,AA,T;s; AA
c,oa,l,s;K,OW,L,Z;s; 
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
w,a,r;W,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
b,l,a,s,t;B,L,AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
d,ea,r;D,IY,R;s; IY
t,o;T,UW;s; UW
y,ou,th;Y,UW,TH;s; UW
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,i,v,e,r,y;L,IH,V,r,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,o,r,k;Y,AO,R,K;s; AO
n,o,t;N,AA,T;s; AA
ou,r;OW,R;s; 
o,l,d;OW,L,D;s; 
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
th,ei,r;DH,EH,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
d,e,w;D,Y,UW;s; UW
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
o,f,t;AO,F,T;s; AO
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
wr,a,th;R,AE,TH;s; AE
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
m,ee,t;M,IY,T;s; IY
