i;AY;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
y,e,s;Y,IH,S;s; 
a,s;AE,Z;s; 
i;AY;s; 
th,e;DH,AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
th,a,t;DH,AE,T;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
d,o;D,OW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
i,t;IH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
e,v,i,l;e,V,IH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,u,s,t;M,AH,S,T;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i,s;IH,Z;s; 
s,t,i,ll;S,T,IH,L;s; 
a;AH;s; 
