i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
o,f,t;AO,F,T;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a;AH;s; 
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
a;AH;s; 
p,l,u,m;P,L,AH,M;s; 
t,r,ee;T,R,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,oo;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
d,ea,r;D,IY,R;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
a,l,a,s;AH,L,AE,S;s; AE
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
n,ee,d;N,IY,D;s; IY
