s,t,a,n,d;S,T,AE,N,D;s; AE
f,a,s,t;F,AW,S,T;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
a;AH;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
w,e;W,IY;s; IY
y,ou,r;Y,AO,R;s; AO
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
i,t;IH,T;s; IH
i,f;IH,F;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
s,m,a,ll;S,M,AO,L;s; AO
a;AH;s; 
f,au,l,t;F,AO,L,T;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
ou,r;OW,R;s; 
f,au,l,t,s;F,AO,L,T,S;s; AO
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
p,a,r,t,l,y;P,AA,R,T,L,IY;s; AA,IY
s,eei,n,g;S,IY,IH,N;s; IY,IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
w,a,n,t;W,AA,N,T;s; AA
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
ou,r;OW,R;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
ou,r;OW,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
ou,r;OW,R;s; 
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
a,n;AE,N;s; AE
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
l,a,w,l,e,ss,s,l,y;L,AO,L,ǝ,S,ˌ,L,ǝ,IH;s; AO,IH
a;AH;s; 
a;AH;s; 
a;AH;s; 
