my,'M AY', s, AY
lord,'L AO R D', s, AO
yea,'Y EH', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
in,'IH N', s, IH
your,'Y AO R', s, AO
demanded,'D IH M AE N D AH D', s, IH AE
at,'AE T', s, AE
took,'T UH K', s, UH
wre,'W ER', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
not,'N AA T', s, AA
with,'W IH DH', s, IH
strength,'S T R EH NG K TH', s, 
as,'AE Z', s, AE
is,'IH Z', s, IH
to,'T UW', s, UW
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
either,'EH DH ǝ R', s, 
therefre,'DH EH R F AO R', s, AO
or,'AO R', s, AO
misprision,'M IH S P R IH ZH AH N', s, IH IH
is,'IH Z', s, IH
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
this,'DH IH S', s, IH
fault,'F AO L T', s, AO
and,'AH N D', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
son,'S AO ̃', s, AO
what,'W AH T', s, 
drunk,'D R AH NG K', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
hath,'HH AE TH', s, AE
your,'Y AO R', s, AO
mad,'M AE D', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
i,'AY', s, AY
the,'DH AH', s, 
proclamation,'P R AA K L AH M EY SH AH N', s, AA EY
and,'AH N D', s, 
then,'DH EH N', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
when,'ʍ e N', s, 
the,'DH AH', s, 
in,'IH N', s, IH
us,'AH S', s, 
god,'G AA D', s, AA
set,'S EH T', s, 
forth,'F AO R TH', s, AO
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
irish,'AY R IH SH', s, AY IH
from,'F R AH M', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
return,'r IH T ɐ R N', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
deposed,'D IH P OW Z IH D', s, IH IH
and,'AH N D', s, 
shortly,'SH AO R T L IY', s, AO IY
he,'HH IY', s, IY
did,'D IH D', s, IH
myself,'M AY S EH L F', s, AY
did,'D IH D', s, IH
it,'IH T', s, IH
imagination,'IH M AE JH AH N EY SH AH N', s, IH AE EY
of,'AH V', s, 
great,'G r e T', s, 
him,'HH IH M', s, IH
the,'DH AH', s, 
bounds,'B AW N D Z', s, 
of,'AH V', s, 
whhy,'ʍ ǝ IH', s, IH
what,'W AH T', s, 
a,'AH', s, 
and,'AH N D', s, 
fool,'F UH L', s, UH
art,'AA R T', s, AA
thou,'DH AW', s, 
to,'T UW', s, UW
break,'B R EY K', s, EY
into,'IH N T UW', s, IH UW
this,'DH IH S', s, IH
mood,'M UW D', s, UW
ear,'IY R', s, IY
to,'T UW', s, UW
no,'N OW', s, 
but,'B AH T', s, 
at,'AE T', s, AE
the,'DH AH', s, 
is,'IH Z', s, IH
afoot,'AH F UH T', s, UH
thou,'DH AW', s, 
still,'S T IH L', s, IH
slip,'S L IH P', s, IH
good,'G UH D', s, UH
we,'W IY', s, IY
shall,'SH AE L', s, AE
thhrve,'TH R AY V', s, AY
i,'AY', s, AY
trust,'T r ɤ S T', s, 
