o,'OW', s, 
his,'HH IH Z', s, IH
thanks,'TH AE NG K S', s, AE
a,'AH', s, 
thanks,'TH AE NG K S', s, AE
till,'T IH L', s, IH
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
to,'T UW', s, UW
him,'HH IH M', s, IH
strength,'S T R EH NG K TH', s, 
to,'T UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
for,'F AO R', s, AO
an,'AE N', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
lest,'L EH S T', s, 
you,'Y UW', s, UW
stain,'S T EH N', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
blood,'B L AH D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
from,'F R AH M', s, 
england,'IH NG G L AH N D', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
we,'W IY', s, IY
uge,'ER JH', s, 
in,'IH N', s, IH
war,'W AO R', s, AO
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
repent,'R IH P EH N T', s, IH
each,'IY CH', s, IY
drop,'D R AA P', s, AA
of,'AH V', s, 
blood,'B L AH D', s, 
that,'DH AE T', s, AE
hot,'HH AA T', s, AA
rash,'R AE SH', s, AE
hate,'AW S T', s, 
so,'S OW', s, 
shed,'SH EH D', s, 
let,'L EH T', s, 
me,'M IY', s, IY
usurping,'Y UH Z ɐ R P IH N', s, UH IH
son,'S AO ̃', s, AO
my,'M AY', s, AY
bed,'B EH D', s, 
was,'W AA Z', s, AA
to,'T UW', s, UW
son,'S AO ̃', s, AO
as,'AE Z', s, AE
true,'T R UW', s, UW
as,'AE Z', s, AE
was,'W AA Z', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
this,'DH IH S', s, IH
in,'IH N', s, IH
featre,'F IY CH ER', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
geofffrey,'D ZH e F r ǝ IH', s, IH
than,'DH AE N', s, AE
thou,'DH AW', s, 
and,'AH N D', s, 
in,'IH N', s, IH
being,'B IY IH NG', s, IY IH
as,'AE Z', s, AE
as,'AE Z', s, AE
rain,'r EH N', s, 
to,'T UW', s, UW
water,'W AA T ǝ R', s, AA
or,'AO R', s, AO
devil,'D IH V ǝ L', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
dam,'D AE M', s, AE
my,'M AY', s, AY
a,'AH', s, 
by,'B AY', s, AY
my,'M AY', s, AY
soul,'S OW L', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
his,'HH IH Z', s, IH
never,'N e V ǝ R', s, 
was,'W AA Z', s, AA
so,'S OW', s, 
true,'T R UW', s, UW
begot,'B IY G AO T', s, IY AO
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
an,'AE N', s, AE
if,'IH F', s, IH
thou,'DH AW', s, 
his,'HH IH Z', s, IH
a,'AH', s, 
good,'G UH D', s, UH
that,'DH AE T', s, AE
blot,'B L AA T', s, AA
thee,'DH IY', s, IY
do,'D OW', s, 
child,'CH AY L D', s, AY
go,'G OW', s, 
to,'T UW', s, UW
it,'IH T', s, IH
child,'CH AY L D', s, AY
and,'AH N D', s, 
it,'IH T', s, IH
will,'W IH L', s, IH
it,'IH T', s, IH
a,'AH', s, 
plum,'P L AH M', s, 
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
fig,'F IH G', s, IH
a,'AH', s, 
good,'G UH D', s, UH
upon,'AH P AA N', s, AA
you,'Y UW', s, UW
she,'SH IY', s, IY
does,'D AH Z', s, 
or,'AO R', s, AO
no,'N OW', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
pearls,'P ɐ R L Z', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
poor,'P UH R', s, UH
heaven,'HH EH V AH N', s, 
shall,'SH AE L', s, AE
in,'IH N', s, IH
natre,'N EY CH ER', s, EY
of,'AH V', s, 
a,'AH', s, 
fee,'F IY', s, IY
with,'W IH DH', s, IH
crystal,'K R IH S T AH L', s, IH
beads,'B IY D Z', s, IY
heaven,'HH EH V AH N', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
bribed,'B r ə IH B D', s, IH
to,'T UW', s, UW
do,'D OW', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
on,'AA N', s, AA
you,'Y UW', s, UW
thou,'DH AW', s, 
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
call,'K AO L', s, AO
not,'N AA T', s, AA
me,'M IY', s, IY
thou,'DH AW', s, 
and,'AH N D', s, 
usurp,'Y UW S ER P', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
eldest,'EH L D AH S T', s, 
son,'S AO ̃', s, AO
in,'IH N', s, IH
but,'B AH T', s, 
in,'IH N', s, IH
thee,'DH IY', s, IY
sins,'S IH N Z', s, IH
visited,'V IH Z AH T AH D', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
poor,'P UH R', s, UH
child,'CH AY L D', s, AY
the,'DH AH', s, 
canon,'K AE N AH N', s, AE
of,'AH V', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
laid,'L EH D', s, 
on,'AA N', s, AA
him,'HH IH M', s, IH
being,'B IY IH NG', s, IY IH
but,'B AH T', s, 
the,'DH AH', s, 
second,'S EH K AH N D', s, 
from,'F R AH M', s, 
i,'AY', s, AY
but,'B AH T', s, 
this,'DH IH S', s, IH
to,'T UW', s, UW
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
only,'OW N L IY', s, IY
for,'F AO R', s, AO
sin,'S IH N', s, IH
but,'B AH T', s, 
god,'G AA D', s, AA
hath,'HH AE TH', s, AE
sin,'S IH N', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
on,'AA N', s, AA
this,'DH IH S', s, IH
for,'F AO R', s, AO
and,'AH N D', s, 
with,'W IH DH', s, IH
sin,'S IH N', s, IH
his,'HH IH Z', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
sin,'S IH N', s, IH
all,'AA L', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
child,'CH AY L D', s, AY
and,'AH N D', s, 
all,'AA L', s, AA
for,'F AO R', s, AO
a,'AH', s, 
upon,'AH P AA N', s, AA
who,'HH UW', s, UW
doubts,'D ǝ UH T S', s, UH
that,'DH AE T', s, AE
a,'AH', s, 
willa,'W IH L AH', s, IH
wicked,'W IH K AH D', s, IH
will,'W IH L', s, IH
a,'AH', s, 
will,'W IH L', s, IH
a,'AH', s, 
will,'W IH L', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
to,'T UW', s, UW
swear,'S W EH R', s, 
a,'AH', s, 
blood,'B L AH D', s, 
to,'T UW', s, UW
blood,'B L AH D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
friends,'F R EH N D Z', s, 
shall,'SH AE L', s, AE
and,'AH N D', s, 
provinces,'P R AA V AH N S AH Z', s, AA
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
misheard,'M IH S HH ER D', s, IH
be,'B IY', s, IY
well,'W EH L', s, 
advised,'ǝ D V ǝ IH Z D', s, IH
tell,'T EH L', s, 
again,'ǝ ɡ EH N', s, 
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
thou,'DH AW', s, 
dost,'D AA S T', s, AA
but,'B AH T', s, 
so,'S OW', s, 
i,'AY', s, AY
trust,'T r ɤ S T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
trust,'T r ɤ S T', s, 
thee,'DH IY', s, IY
for,'F AO R', s, AO
is,'IH Z', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
vain,'V EY N', s, EY
breath,'B R EH TH', s, 
of,'AH V', s, 
a,'AH', s, 
common,'K AA M AH N', s, AA
man,'M AE N', s, AE
me,'M IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
thee,'DH IY', s, IY
man,'M AE N', s, AE
i,'AY', s, AY
a,'AH', s, 
oath,'OW TH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
be,'B IY', s, IY
for,'F AO R', s, AO
thus,'DH ɤ S', s, 
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
