m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,e,n,t;T,EH,N,T;s; 
s,t,a,r,s;S,T,AA,R,Z;s; AA
o,r;AO,R;s; AO
s,u,n,s;S,AH,N,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
wh,o;HH,UW;s; UW
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
ea,t;IY,T;s; IY
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
th,a,t;DH,AE,T;s; AE
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
b,r,ee,d,s;B,R,IY,D,Z;s; IY
v,e,r,y;V,EH,R,IY;s; IY
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
th,e,m;DH,EH,M;s; 
w,ee,p;W,IY,P;s; IY
ou,r;OW,R;s; 
b,l,oo,d;B,L,AH,D;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,e,n;DH,EH,N;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,ei,r;DH,EH,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
