th,e;DH,AH;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
m,y;M,AY;s; AY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou,r;Y,AO,R;s; AO
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
n,o,t;N,AA,T;s; AA
g,o;G,OW;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,i,t;S,IH,T;s; IH
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
th,e,m;DH,EH,M;s; 
o,f;AH,V;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
k,ee,p;K,IY,P;s; IY
o,n;AA,N;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
a,l,a,s;AH,L,AE,S;s; AE
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
t,r,ue;T,R,UW;s; UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,e,n,t,o,n;F,EH,N,T,AH,N;s; 
y,e,t;Y,EH,T;s; 
s,ee,k;S,IY,K;s; IY
m,y;M,AY;s; AY
s,t,i,ll;S,T,IH,L;s; IH
s,ee,k;S,IY,K;s; IY
i,t;IH,T;s; IH
i,f;IH,F;s; IH
a,n,d;AH,N,D;s; 
h,u,m,b,l,e,s,t;ɤ,M,B,ǝ,L,ǝ,S,T;s; 
s,ui,t;SH,UW,T;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,tt,ai,n;ǝ,T,EH,N;s; 
i,t;IH,T;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
o;OW;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
f,au,l,t,s;F,AO,L,T,S;s; AO
l,oo,k,s;L,UH,K,S;s; UH
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; AE
i,n;IH,N;s; IH
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
w,oo;W,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
f,oo,l;F,UH,L;s; UH
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,e;B,IY;s; IY
s,e,t;S,EH,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
w,i,th;W,IH,DH;s; IH
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
