to,'T UW', s, UW
out,'AW T', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
on,'AA N', s, AA
what,'W AH T', s, 
a,'AH', s, 
fearful,'F IH R F AH L', s, IH
is,'IH Z', s, IH
this,'DH IH S', s, IH
or,'AO R', s, AO
of,'AH V', s, 
us,'AH S', s, 
seen,'S IY N', s, IY
yes,'Y IH S', s, IH
you,'Y UW', s, UW
o,'OW', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
win,'W IH N', s, IH
the,'DH AH', s, 
brutus,'B R UW T AH S', s, UW
to,'T UW', s, UW
our,'OW R', s, 
party,'P AA R T IY', s, AA IY
all,'AA L', s, AA
but,'B AH T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
seek,'S IY K', s, IY
you,'Y UW', s, UW
at,'AE T', s, AE
your,'Y AO R', s, AO
well,'W EH L', s, 
i,'AY', s, AY
will,'W IH L', s, IH
hie,'ǝ IH', s, IH
and,'AH N D', s, 
so,'S OW', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
me,'M IY', s, IY
o,'OW', s, 
pardon,'P AA R D ǝ N', s, AA
it,'IH T', s, IH
doth,'D AO TH', s, AO
and,'AH N D', s, 
yon,'Y AA N', s, AA
lines,'L ǝ IH N Z', s, IH
that,'DH AE T', s, AE
fret,'F R EH T', s, 
the,'DH AH', s, 
clouds,'K L AW D Z', s, 
of,'AH V', s, 
no,'N OW', s, 
by,'B AY', s, AY
no,'N OW', s, 
means,'M IY N Z', s, IY
be,'B IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
fail,'F EH L', s, 
not,'N AA T', s, AA
then,'DH EH N', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
rears,'R IH R Z', s, IH
your,'Y AO R', s, AO
o,'OW', s, 
freedom,'F R IY D AH M', s, IY
tyrannny,'T IH r ǝ N ǝ IH', s, IH IH
is,'IH Z', s, IH
dead,'D EH D', s, 
run,'r ɤ N', s, 
proclaim,'P R OW K L EY M', s, EY
it,'IH T', s, IH
the,'DH AH', s, 
streets,'S T R IY T S', s, IY
confounded,'K AH N F AW N D IH D', s, IH
with,'W IH DH', s, IH
this,'DH IH S', s, IH
