b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
m,u,dd,d,y;M,ɤ,D,ǝ,IH;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
i;AY;s; 
th,e,m;DH,EH,M;s; 
g,l,u,tt,o,n,y;G,L,AH,T,AH,N,IY;s; 
a,n,d;AH,N,D;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; 
th,e,m;DH,EH,M;s; 
n,o,t;N,AA,T;s; 
y,ea;Y,EH;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
y,ou;Y,UW;s; 
m,u,dd,d,y;M,ɤ,D,ǝ,IH;s; 
c,a,n;K,AE,N;s; 
a;AH;s; 
w,ea,k;W,IY,K;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; 
v,e,ss,e,l;V,EH,S,AH,L;s; 
b,ea,r;B,EH,R;s; 
a;AH;s; 
f,u,ll;F,UH,L;s; 
a;AH;s; 
o,f;AH,V;s; 
s,t,u,ff;S,T,ɤ,F;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
s,ee,n;S,IY,N;s; 
a;AH;s; 
h,u,l,k;HH,AH,L,K;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
j,a,ck;JH,AE,K;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
g,oi,n,g;G,OW,IH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
s,ee;S,IY;s; 
th,ee;DH,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
i,s;IH,Z;s; 
h,i,m;HH,IH,M;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
i;AY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
p,oo,r;P,UH,R;s; 
r,a,sc,a,ll,l,y;r,AW,S,K,L,ǝ,IH;s; 
y,ou;Y,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
m,ea,t;M,IY,T;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
k,n,fe;N,AY,F;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
ch,a,p,s;CH,AE,P,S;s; 
a,n;AE,N;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
b,o,tt,t,l,e,-,le;B,ɒ,T,L,-,ˌ,EH,L;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
sh,ou,l,d,e,r;SH,OW,L,D,ǝ,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
a,n;AE,N;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; 
w,re;W,ER;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
t,r,u,n,ch,eo,n;T,R,AH,N,CH,IH,N;s; 
y,ou;Y,UW;s; 
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; 
th,ei,r;DH,EH,R;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
th,e,m;DH,EH,M;s; 
y,ou;Y,UW;s; 
a;AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
r,u,ff;r,ɤ,F;s; 
i,n;IH,N;s; 
a;AH;s; 
b,a,w,d,y;B,AO,D,ə,IH;s; 
h,e;HH,IY;s; 
a;AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
u,p,o,n;AH,P,AA,N;s; 
a,n,d;AH,N,D;s; 
d,r,ie,d;D,R,AY,D;s; 
a;AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
a,n;AE,N;s; 
g,oo,d;G,UH,D;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
i,ll;IH,L;s; 
s,o,r,t,e,d;S,AO,R,T,IH,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; 
h,a,d;HH,AE,D;s; 
n,ee,d;N,IY,D;s; 
l,oo,k;L,UH,K;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
a;AH;s; 
i;AY;s; 
th,ee;DH,IY;s; 
j,a,ck;JH,AE,K;s; 
i;AY;s; 
th,ee;DH,IY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
th,ee;DH,IY;s; 
j,a,ck;JH,AE,K;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
s,w,ee,t;S,W,IY,T;s; 
y,ou;Y,UW;s; 
a,l,a,s;AH,L,AE,S;s; 
p,oo,r;P,UH,R;s; 
th,ou;DH,AW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
ch,o,p,s;CH,AA,P,S;s; 
f,ai,th;F,EY,TH;s; 
i;AY;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; 
w,o,r,th;W,AO,R,TH;s; 
o,f;AH,V;s; 
a,g,a,m,e,m,n,o,n;AW,ɡ,ǝ,M,e,M,N,ǝ,N;s; 
a,n,d;AH,N,D;s; 
t,e,n;T,EH,N;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
d,o;D,OW;s; 
a,n;AE,N;s; 
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n;AE,N;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
c,a,n,v,a,ss;K,AE,N,V,AH,S;s; 
th,ee;DH,IY;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
sh,ee,t,s;SH,IY,T,S;s; 
f,ai,th;F,EY,TH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
th,ou;DH,AW;s; 
t,i,d,y;T,AY,D,IY;s; 
wh,e,n;ʍ,e,N;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
f,oi,n,i,n,g;F,ǝ,IH,N,IH,N;s; 
a,n,d;AH,N,D;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
t,o;T,UW;s; 
u,p;AH,P;s; 
o,l,d;OW,L,D;s; 
b,o,d,y;B,AA,D,IY;s; 
f,o,r;F,AO,R;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
w,i,t;W,IH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
h,i,m;HH,IH,M;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
i;AY;s; 
k,i,ss;K,IH,S;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; 
h,ea,r,t;HH,AA,R,T;s; 
i;AY;s; 
th,ee;DH,IY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
th,ou;DH,AW;s; 
s,e,t;S,EH,T;s; 
m,e;M,IY;s; 
a,n;AE,N;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,r,e,ss;D,R,EH,S;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; 
t,i,ll;T,IH,L;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
w,e,ll;W,EH,L;s; 
h,a,r,k,e,n;HH,AA,R,K,AH,N;s; 
e,n,d;EH,N,D;s; 
y,ou;Y,UW;s; 
f,a,t;F,AE,T;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
r,ea,d,y;R,EH,D,IY;s; 
t,o;T,UW;s; 
s,w,ee,t;S,W,IY,T;s; 
j,a,ck;JH,AE,K;s; 
a;AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
o,n;AA,N;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,n;AE,N;s; 
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
i;AY;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
th,i,n;TH,IH,N;s; 
m,a,n;M,AE,N;s; 
i,n;IH,N;s; 
a;AH;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
f,o,r,s,w,ea,r;F,AO,R,S,W,EH,R;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; 
d,ea,th;D,EH,TH;s; 
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; 
y,ou;Y,UW;s; 
th,i,n;TH,IH,N;s; 
y,ou;Y,UW;s; 
