m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
h,a,te;AW,S,T;s; 
w,a,s;W,AA,Z;s; AA
h,o,t;HH,AA,T;s; AA
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
l,i,m,i,t,s;L,IH,M,AH,T,S;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
a,ll;AA,L;s; AA
a;AH;s; 
p,o,s,t;P,OW,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
l,oa,d,e,n;L,OW,D,ǝ,N;s; 
w,i,th;W,IH,DH;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
w,o,r,s,t;W,AO,R,S,T;s; AO
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
i,rr,e,g,u,l,a,r;IH,r,e,G,ǝ,L,ǝ,R;s; IH
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
t,a,k,e,n;T,EY,K,AH,N;s; EY
a;AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
d,ea,d;D,EH,D;s; 
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
a,s;AE,Z;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
o,r;AO,R;s; AO
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
u,n,e,v,e,n;AH,N,IY,V,AH,N;s; IY
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
n,o,r,th;N,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
i,m,p,o,r,t;IH,M,P,AO,R,T;s; IH,AO
o,n;AA,N;s; AA
th,e;DH,AH;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
m,e,t;M,EH,T;s; 
d,i,d;D,IH,D;s; IH
s,p,e,n,d;S,P,EH,N,D;s; 
a;AH;s; 
s,a,d;S,AE,D;s; AE
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
l,i,k,e,l,i,h,oo,d;L,ǝ,IH,K,L,IH,ˌ,UH,D;s; IH,IH,UH
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
t,o,l,d;T,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,i,d;D,IH,D;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
t,o;T,UW;s; UW
b,oa,s,t;B,OW,S,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
t,ea,ch,i,n,g;T,IY,T,SH,IH,N;s; IY,IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,a,l,e,v,o,l,e,n,t;ǝ,L,e,V,ǝ,ˌ,L,e,N,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
a,s,p,e,c,t,s;ǝ,S,P,e,K,T,S;s; 
h,i,m;HH,IH,M;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
c,r,e,s,t;K,R,EH,S,T;s; 
o,f;AH,V;s; 
y,ou,th;Y,UW,TH;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
