what,'W AH T', s, 
had,'HH AE D', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
the,'DH AH', s, 
land,'L AE N D', s, AE
he,'HH IY', s, IY
had,'HH AE D', s, AE
his,'HH IH Z', s, IH
was,'W AA Z', s, AA
madness,'M AE D N AH S', s, AE
when,'ʍ e N', s, 
our,'OW R', s, 
actions,'AE K SH AH N Z', s, AE
do,'D OW', s, 
not,'N AA T', s, AA
our,'OW R', s, 
fears,'F IY R Z', s, IY
do,'D OW', s, 
us,'AH S', s, 
wisdom,'W IH Z D AH M', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
mansion,'M AE N SH AH N', s, AE
and,'AH N D', s, 
his,'HH IH Z', s, IH
titles,'T AY T AH L Z', s, AY
in,'IH N', s, IH
a,'AH', s, 
from,'F R AH M', s, 
himself,'HH IH M S EH L F', s, IH
does,'D AH Z', s, 
he,'HH IY', s, IY
us,'AH S', s, 
not,'N AA T', s, AA
he,'HH IY', s, IY
wants,'W AA N T S', s, AA
the,'DH AH', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
poor,'P UH R', s, UH
wren,'R EH N', s, 
the,'DH AH', s, 
most,'M OW S T', s, 
of,'AH V', s, 
birds,'B ɐ R D Z', s, 
will,'W IH L', s, IH
ones,'W AH N Z', s, 
in,'IH N', s, IH
nest,'N EH S T', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
all,'AA L', s, AA
is,'IH Z', s, IH
the,'DH AH', s, 
fear,'F IY R', s, IY
and,'AH N D', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
as,'AE Z', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
wisdom,'W IH Z D AH M', s, IH
the,'DH AH', s, 
so,'S OW', s, 
runs,'R AH N Z', s, 
against,'AH G EH N S T', s, 
all,'AA L', s, AA
reason,'r EH Z ǝ N', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
yet,'Y EH T', s, 
your,'Y AO R', s, AO
dead,'D EH D', s, 
and,'AH N D', s, 
what,'W AH T', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
what,'W AH T', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
poor,'P UH R', s, UH
bird,'B ɐ R D', s, 
thou,'DH AW', s, 
never,'N e V ǝ R', s, 
fear,'F IY R', s, IY
the,'DH AH', s, 
net,'N EH T', s, 
nor,'N AO R', s, AO
the,'DH AH', s, 
pitfall,'P IH T F AO L', s, IH AO
nor,'N AO R', s, AO
the,'DH AH', s, 
gin,'JH IH N', s, IH
yes,'Y IH S', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
dead,'D EH D', s, 
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
do,'D OW', s, 
for,'F AO R', s, AO
a,'AH', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
buy,'B ə IH', s, IH
me,'M IY', s, IY
at,'AE T', s, AE
market,'M AA R K IH T', s, AA IH
thou,'DH AW', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
wit,'W IH T', s, IH
and,'AH N D', s, 
yet,'Y EH T', s, 
faith,'F EY TH', s, EY
with,'W IH DH', s, IH
wit,'W IH T', s, IH
for,'F AO R', s, AO
thee,'DH IY', s, IY
that,'DH AE T', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
whhy,'ʍ ǝ IH', s, IH
that,'DH AE T', s, AE
swears,'S W EH R Z', s, 
and,'AH N D', s, 
every,'e V r ǝ IH', s, IH
that,'DH AE T', s, AE
does,'D AH Z', s, 
so,'S OW', s, 
is,'IH Z', s, IH
a,'AH', s, 
and,'AH N D', s, 
must,'M AH S T', s, 
be,'B IY', s, IY
every,'e V r ǝ IH', s, IH
whhy,'ʍ ǝ IH', s, IH
the,'DH AH', s, 
men,'M EH N', s, 
god,'G AA D', s, AA
thee,'DH IY', s, IY
poor,'P UH R', s, UH
but,'B AH T', s, 
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
do,'D OW', s, 
for,'F AO R', s, AO
a,'AH', s, 
poor,'P UH R', s, UH
thou,'DH AW', s, 
i,'AY', s, AY
i,'AY', s, AY
no,'N OW', s, 
but,'B AH T', s, 
i,'AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
do,'D OW', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
do,'D OW', s, 
good,'G UH D', s, UH
sometme,'S AH M T AY M', s, AY
accounted,'AH K AW N T AH D', s, 
follly,'F ɒ L ǝ IH', s, IH
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
alas,'AH L AE S', s, AE
do,'D OW', s, 
i,'AY', s, AY
put,'P UH T', s, UH
up,'AH P', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
i,'AY', s, AY
no,'N OW', s, 
what,'W AH T', s, 
faces,'F EH S IH Z', s, IH
i,'AY', s, AY
in,'IH N', s, IH
no,'N OW', s, 
so,'S OW', s, 
as,'AE Z', s, AE
thou,'DH AW', s, 
him,'HH IH M', s, IH
