the,'DH AH', s, 
french,'F R EH N CH', s, 
most,'M OW S T', s, 
honorale,'AA N ER AH B AH L', s, AA
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
need,'N IY D', s, IY
to,'T UW', s, UW
fear,'F IY R', s, IY
me,'M IY', s, IY
the,'DH AH', s, 
you,'Y UW', s, UW
a,'AH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
taken,'T EY K AH N', s, EY
he,'HH IY', s, IY
from,'F R AH M', s, 
as,'AE Z', s, AE
reported,'R IY P AO R T AH D', s, IY AO
for,'F AO R', s, AO
the,'DH AH', s, 
had,'HH AE D', s, AE
him,'HH IH M', s, IH
against,'AH G EH N S T', s, 
his,'HH IH Z', s, IH
liking,'L ǝ IH K IH N', s, IH IH
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
so,'S OW', s, 
is,'IH Z', s, IH
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
reports,'r IH P AO R T S', s, IH AO
but,'B AH T', s, 
of,'AH V', s, 
alas,'AH L AE S', s, AE
poor,'P UH R', s, UH
lady,'L EY D IY', s, EY IY
a,'AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
lord,'L AO R D', s, AO
he,'HH IY', s, IY
that,'DH AE T', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
a,'AH', s, 
most,'M OW S T', s, 
gallant,'G AE L AH N T', s, AE
i,'AY', s, AY
he,'HH IY', s, IY
his,'HH IH Z', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
he,'HH IY', s, IY
wre,'W ER', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
a,'AH', s, 
handsme,'HH AE N S AH M', s, AE
gentleman,'JH EH N T AH L M AH N', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
that,'DH AE T', s, AE
knve,'N EY V', s, EY
that,'DH AE T', s, AE
leads,'L IY D Z', s, IY
him,'HH IH M', s, IH
to,'T UW', s, UW
wre,'W ER', s, 
i,'AY', s, AY
his,'HH IH Z', s, IH
lady,'L EY D IY', s, EY IY
i,'AY', s, AY
that,'DH AE T', s, AE
that,'DH AE T', s, AE
with,'W IH DH', s, IH
scarves,'S K AA R V Z', s, AA
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
he,'HH IY', s, IY
your,'Y AO R', s, AO
offer,'ɒ F ǝ R', s, 
no,'N OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
she,'SH IY', s, IY
then,'DH EH N', s, 
was,'W AA Z', s, AA
no,'N OW', s, 
my,'M AY', s, AY
did,'D IH D', s, IH
but,'B AH T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
as,'AE Z', s, AE
you,'Y UW', s, UW
we,'OW', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
so,'S OW', s, 
you,'Y UW', s, UW
seve,'S ER V', s, 
us,'AH S', s, 
till,'T IH L', s, IH
we,'W IY', s, IY
seve,'S ER V', s, 
you,'Y UW', s, UW
but,'B AH T', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
our,'OW R', s, 
roses,'r OW Z IH Z', s, IH
you,'Y UW', s, UW
barely,'B EH R L ə IH', s, IH
our,'OW R', s, 
thorns,'TH AO R N Z', s, AO
to,'T UW', s, UW
prick,'P R IH K', s, IH
and,'AH N D', s, 
mock,'M AA K', s, AA
us,'AH S', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
truth,'T R UW TH', s, UW
but,'B AH T', s, 
the,'DH AH', s, 
plain,'P L EH N', s, 
vow,'V ǝ UH', s, UH
that,'DH AE T', s, AE
is,'IH Z', s, IH
vowed,'V ǝ UH IH D', s, UH IH
true,'T R UW', s, UW
what,'W AH T', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
holy,'HH OW L IY', s, IY
that,'DH AE T', s, AE
we,'W IY', s, IY
swear,'S W EH R', s, 
not,'N AA T', s, AA
by,'B AY', s, AY
but,'B AH T', s, 
the,'DH AH', s, 
to,'T UW', s, UW
witness,'W IH T N AH S', s, IH
then,'DH EH N', s, 
you,'Y UW', s, UW
tell,'T EH L', s, 
me,'M IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
swear,'S W EH R', s, 
by,'B AY', s, AY
great,'G r e T', s, 
atttributes,'AW T r IH ˌ B Y UW T S', s, IH UW
i,'AY', s, AY
you,'Y UW', s, UW
dearly,'D IH R L IY', s, IH IY
you,'Y UW', s, UW
my,'M AY', s, AY
when,'ʍ e N', s, 
i,'AY', s, AY
did,'D IH D', s, IH
you,'Y UW', s, UW
ill,'IH L', s, IH
this,'DH IH S', s, IH
no,'N OW', s, 
to,'T UW', s, UW
swear,'S W EH R', s, 
by,'B AY', s, AY
him,'HH IH M', s, IH
whom,'HH UW M', s, UW
i,'AY', s, AY
protest,'P R OW T EH S T', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
work,'W AO R K', s, AO
against,'AH G EH N S T', s, 
him,'HH IH M', s, IH
therefre,'DH EH R F AO R', s, AO
your,'Y AO R', s, AO
and,'AH N D', s, 
poor,'P UH R', s, UH
conditions,'K AH N D IH SH AH N Z', s, IH
but,'B AH T', s, 
at,'AE T', s, AE
least,'L IY S T', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
see,'S IY', s, IY
that,'DH AE T', s, AE
men,'M EH N', s, 
's,'EH S', s, 
in,'IH N', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
me,'M IY', s, IY
that,'DH AE T', s, AE
will,'W IH L', s, IH
you,'Y UW', s, UW
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
a,'AH', s, 
my,'M AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
down,'D ǝ UH N', s, UH
from,'F R AH M', s, 
wre,'W ER', s, 
the,'DH AH', s, 
greatest,'G r e T ǝ S T', s, 
in,'IH N', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
thus,'DH ɤ S', s, 
your,'Y AO R', s, AO
wisdom,'W IH Z D AH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
on,'AA N', s, AA
my,'M AY', s, AY
part,'P AA R T', s, AA
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
vain,'V EY N', s, EY
when,'ʍ e N', s, 
at,'AE T', s, AE
my,'M AY', s, AY
order,'AO R D ǝ R', s, AO
my,'M AY', s, AY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
will,'W IH L', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
band,'B AE N D', s, AE
of,'AH V', s, 
truth,'T R UW TH', s, UW
when,'ʍ e N', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
yet,'Y EH T', s, 
maiden,'M EY D AH N', s, EY
bed,'B EH D', s, 
remain,'r IH M EH N', s, IH
but,'B AH T', s, 
an,'AE N', s, AE
nor,'N AO R', s, AO
speak,'S P IY K', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
my,'M AY', s, AY
reasons,'r EH Z ǝ N Z', s, 
most,'M OW S T', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
them,'DH EH M', s, 
when,'ʍ e N', s, 
back,'B AE K', s, AE
again,'ǝ ɡ EH N', s, 
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
in,'IH N', s, IH
the,'DH AH', s, 
put,'P UH T', s, UH
another,'ǝ N ɤ DH ǝ R', s, 
that,'DH AE T', s, AE
what,'W AH T', s, 
in,'IH N', s, IH
proceeds,'P R AH S IY D Z', s, IY
token,'T OW K ǝ N', s, 
to,'T UW', s, UW
the,'DH AH', s, 
our,'OW R', s, 
past,'P AW S T', s, 
deeds,'D IY D Z', s, IY
adieu,'AH D UW', s, UW
till,'T IH L', s, IH
then,'DH EH N', s, 
then,'DH EH N', s, 
fail,'F EH L', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
won,'W ɤ N', s, 
a,'AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
my,'M AY', s, AY
be,'B IY', s, IY
for,'F AO R', s, AO
to,'T UW', s, UW
thank,'TH AE NG K', s, AE
both,'B OW TH', s, 
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
so,'S OW', s, 
in,'IH N', s, IH
the,'DH AH', s, 
end,'EH N D', s, 
my,'M AY', s, AY
told,'T OW L D', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
woo,'W UW', s, UW
as,'AE Z', s, AE
if,'IH F', s, IH
she,'SH IY', s, IY
sat,'S AE T', s, AE
in,'IH N', s, IH
's,'EH S', s, 
heart,'HH AA R T', s, AA
she,'SH IY', s, IY
all,'AA L', s, AA
men,'M EH N', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
had,'HH AE D', s, AE
sworn,'S W AO R N', s, AO
to,'T UW', s, UW
marrry,'M AW r ǝ IH', s, IH
me,'M IY', s, IY
when,'ʍ e N', s, 
his,'HH IH Z', s, IH
dead,'D EH D', s, 
therefre,'DH EH R F AO R', s, AO
with,'W IH DH', s, IH
him,'HH IH M', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
braid,'B r EH D', s, 
marrry,'M AW r ǝ IH', s, IH
that,'DH AE T', s, AE
will,'W IH L', s, IH
i,'AY', s, AY
and,'AH N D', s, 
a,'AH', s, 
maid,'M EY D', s, EY
only,'OW N L IY', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
no,'N OW', s, 
sin,'S IH N', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
win,'W IH N', s, IH
let,'L EH T', s, 
death,'D EH TH', s, 
and,'AH N D', s, 
go,'G OW', s, 
with,'W IH DH', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
yours,'Y UH R Z', s, UH
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
will,'W IH L', s, IH
to,'T UW', s, UW
suffer,'S ɤ F ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
a,'AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
ancient,'EY N CH AH N T', s, EY
my,'M AY', s, AY
suit,'SH UW T', s, UW
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
far,'F AA R', s, AA
i,'AY', s, AY
be,'B IY', s, IY
whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
look,'L UH K', s, UH
so,'S OW', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
marrry,'M AW r ǝ IH', s, IH
you,'Y UW', s, UW
this,'DH IH S', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
you,'Y UW', s, UW
vows,'V ǝ UH Z', s, UH
and,'AH N D', s, 
you,'Y UW', s, UW
myself,'M AY S EH L F', s, AY
is,'IH Z', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
by,'B AY', s, AY
vow,'V ǝ UH', s, UH
am,'AE M', s, AE
so,'S OW', s, 
embodied,'IH M B AA D IY D', s, IH AA IY
yours,'Y UH R Z', s, UH
that,'DH AE T', s, AE
she,'SH IY', s, IY
you,'Y UW', s, UW
must,'M AH S T', s, 
marrry,'M AW r ǝ IH', s, IH
me,'M IY', s, IY
either,'EH DH ǝ R', s, 
both,'B OW TH', s, 
or,'AO R', s, AO
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
ask,'AW S K', s, 
him,'HH IH M', s, IH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
oath,'OW TH', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
does,'D AH Z', s, 
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
not,'N AA T', s, AA
my,'M AY', s, AY
he,'HH IY', s, IY
does,'D AH Z', s, 
me,'M IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
if,'IH F', s, IH
i,'AY', s, AY
wre,'W ER', s, 
so,'S OW', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
at,'AE T', s, AE
a,'AH', s, 
common,'K AA M AH N', s, AA
do,'D OW', s, 
not,'N AA T', s, AA
him,'HH IH M', s, IH
o,'OW', s, 
behold,'B IH HH OW L D', s, IH
this,'DH IH S', s, IH
respect,'R IH S P EH K T', s, IH
and,'AH N D', s, 
rich,'R IH CH', s, IH
validity,'V AH L IH D AH T IY', s, IH IY
did,'D IH D', s, IH
lack,'L AE K', s, AE
a,'AH', s, 
parallel,'P EH R AH L EH L', s, 
yet,'Y EH T', s, 
for,'F AO R', s, AO
all,'AA L', s, AA
that,'DH AE T', s, AE
he,'HH IY', s, IY
it,'IH T', s, IH
to,'T UW', s, UW
a,'AH', s, 
camp,'K AE M P', s, AE
if,'IH F', s, IH
i,'AY', s, AY
be,'B IY', s, IY
i,'AY', s, AY
did,'D IH D', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
but,'B AH T', s, 
loath,'L OW TH', s, 
am,'AE M', s, AE
to,'T UW', s, UW
so,'S OW', s, 
bad,'B AE D', s, AE
an,'AE N', s, AE
instrument,'IH N S T r ǝ ˌ M e N', s, IH
his,'HH IH Z', s, IH
i,'AY', s, AY
must,'M AH S T', s, 
