m,y;M,AY;s; AY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
b,e;B,IY;s; IY
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
a,s;AE,Z;s; AE
a;AH;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
g,o;G,OW;s; 
l,e,t;L,EH,T;s; 
th,i,s;DH,IH,S;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
w,oo,d,s;W,UH,D,Z;s; UH
y,e,s;Y,IH,S;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
a;AH;s; 
t,r,i,ck;T,R,IH,K;s; IH
h,i,p;HH,IH,P;s; IH
m,a,r,k;M,AA,R,K;s; AA
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
i,t;IH,T;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,e,r,a,l,d;JH,EH,R,AH,L,D;s; 
a,n,d;AH,N,D;s; 
n,e,ll;N,EH,L;s; 
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
i,ll;IH,L;s; IH
d,oe,s;D,AH,Z;s; 
sh,e;SH,IY;s; IY
f,l,i,n,ch;F,L,IH,N,CH;s; IH
a;AH;s; 
w,e;W,IY;s; IY
