subjects, S AH1 B JH IH0 K T S , s, 
may, M EH: :, s, 
challenge, CH AE1 L AH0 N JH , s, 
nothing, N AH1 TH IH0 NG , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
but, B AH1 T , s, 
if, IH1 F , s, 
an, AE1 N , s, 
humble, ˈ ɤ M B ǝ L, s, 
prayer, P R EH1 R , s, 
may, M EH: :, s, 
prevail, P R IH0 V EY1 L , s, 
i, AY1 , s, 
then, DH EH1 N , s, 
crave, K R EY1 V , s, 
pardon, ˈ P AA : R D ǝ N, s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
subjects, S AH1 B JH IH0 K T S , s, 
may, M EH: :, s, 
challenge, CH AE1 L AH0 N JH , s, 
nothing, N AH1 TH IH0 NG , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
but, B AH1 T , s, 
if, IH1 F , s, 
an, AE1 N , s, 
humble, ˈ ɤ M B ǝ L, s, 
prayer, P R EH1 R , s, 
may, M EH: :, s, 
prevail, P R IH0 V EY1 L , s, 
i, AY1 , s, 
then, DH EH1 N , s, 
crave, K R EY1 V , s, 
pardon, ˈ P AA : R D ǝ N, s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
subjects, S AH1 B JH IH0 K T S , s, 
may, M EH: :, s, 
challenge, CH AE1 L AH0 N JH , s, 
nothing, N AH1 TH IH0 NG , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
but, B AH1 T , s, 
if, IH1 F , s, 
an, AE1 N , s, 
humble, ˈ ɤ M B ǝ L, s, 
prayer, P R EH1 R , s, 
may, M EH: :, s, 
prevail, P R IH0 V EY1 L , s, 
i, AY1 , s, 
then, DH EH1 N , s, 
crave, K R EY1 V , s, 
pardon, ˈ P AA : R D ǝ N, s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
