i,s;IH,Z;s; IH
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
o;OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
p,u,t;P,UH,T;s; UH
o,ff;AO,F;s; AO
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
t,o;T,UW;s; UW
a,b,oa,r,d;AH,B,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
h,o;HH,OW;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
