if,'IH F',s,'IH'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
no,'N OW',s,''
the,'DH AH',s,''
between,'B IH T W IY N',s,'IH IY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
them,'DH EH M',s,''
wre,'W ER',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
present,'P r IH Z e N T',s,'IH'
need,'N IY D',s,'IY'
speaks,'S P IY K S',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
from,'F R AH M',s,''
egypt,'IY JH AH P T',s,'IY'
we,'W IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
glad,'G L AE D',s,'AE'
that,'DH AE T',s,'AE'
matters,'M AW T ǝ R Z',s,''
so,'S OW',s,''
well,'W EH L',s,''
digested,'D AY JH EH S T IH D',s,'AY IH'
you,'Y UW',s,'UW'
well,'W EH L',s,''
by,'B AY',s,'AY'
in,'IH N',s,'IH'
egypt,'IY JH AH P T',s,'IY'
boars,'B AO R Z',s,'AO'
roasted,'r OW S T IH D',s,'IH'
at,'AE T',s,'AE'
a,'AH',s,''
breakfast,'B R EH K F AH S T',s,''
and,'AH N D',s,''
but,'B AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
true,'T R UW',s,'UW'
a,'AH',s,''
most,'M OW S T',s,''
triumphant,'T R AY AH M F AH N T',s,'AY'
lady,'L EY D IY',s,'EY IY'
if,'IH F',s,'IH'
report,'r IH P AO R T',s,'IH AO'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
antony,'AE N T AH N IY',s,'AE IY'
must,'M AH S T',s,''
if,'IH F',s,'IH'
wisdom,'W IH Z D AH M',s,'IH'
modesty,'M AA D AH S T IY',s,'AA IY'
can,'K AE N',s,'AE'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
of,'AH V',s,''
antony,'AE N T AH N IY',s,'AE IY'
is,'IH Z',s,'IH'
a,'AH',s,''
lottery,'L ɒ T r ǝ IH',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
the,'DH AH',s,''
be,'B IY',s,'IY'
at,'AE T',s,'AE'
the,'DH AH',s,''
you,'Y UW',s,'UW'
lepidus,'L e P IH D ǝ S',s,'IH'
good,'G UH D',s,'UH'
's,'EH S',s,''
the,'DH AH',s,''
cup,'K ɤ P',s,''
us,'AH S',s,''
till,'T IH L',s,'IH'
the,'DH AH',s,''
go,'G OW',s,''
cup,'K ɤ P',s,''
us,'AH S',s,''
till,'T IH L',s,'IH'
the,'DH AH',s,''
go,'G OW',s,''
this,'DH IH S',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
public,'P ɤ B L IH K',s,'IH'
let,'L EH T',s,''
be,'B IY',s,'IY'
thus,'DH ɤ S',s,''
never,'N e V ǝ R',s,''
yield,'Y IY L D',s,'IY'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
dear,'D IY R',s,'IY'
madam,'M AE D AH M',s,'AE'
each,'IY CH',s,'IY'
heart,'HH AA R T',s,'AA'
in,'IH N',s,'IH'
does,'D AH Z',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
only,'OW N L IY',s,'IY'
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
turns,'T ɐ R N Z',s,''
you,'Y UW',s,'UW'
off,'AO F',s,'AO'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
potent,'P OW T ǝ N T',s,''
to,'T UW',s,'UW'
a,'AH',s,''
trull,'T R AH L',s,''
that,'DH AE T',s,'AE'
noises,'N OY Z IH Z',s,'IH'
it,'IH T',s,'IH'
against,'AH G EH N S T',s,''
us,'AH S',s,''
must,'M AH S T',s,''
think,'TH IH NG K',s,'IH'
when,'ʍ e N',s,''
so,'S OW',s,''
great,'G r e T',s,''
begins,'B IH G IH N Z',s,'IH IH'
to,'T UW',s,'UW'
hunted,'HH AH N T AH D',s,''
even,'IY V IH N',s,'IY IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
no,'N OW',s,''
breath,'B R EH TH',s,''
but,'B AH T',s,''
boot,'B UW T',s,'UW'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
never,'N e V ǝ R',s,''
anger,'AW NG ɡ ǝ R',s,''
good,'G UH D',s,'UH'
guard,'G AA R D',s,'AA'
for,'F AO R',s,'AO'
itself,'IH T S EH L F',s,'IH'
his,'HH IH Z',s,'IH'
taints,'T EH N T S',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
when,'ʍ e N',s,''
a,'AH',s,''
set,'S EH T',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
needs,'N IY D Z',s,'IY'
must,'M AH S T',s,''
see,'S IY',s,'IY'
himself,'HH IH M S EH L F',s,'IH'
a,'AH',s,''
a,'AH',s,''
for,'F AO R',s,'AO'
