w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; 
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
g,o;G,OW;s; 
u,p;AH,P;s; 
h,o;HH,OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
r,ea,d;r,e,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
t,e,s,t,a,m,e,n,t;T,EH,S,T,AH,M,AH,N,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
b,a,ck;B,AE,K;s; 
r,oo,m;R,UW,M;s; 
b,ea,r;B,EH,R;s; 
b,a,ck;B,AE,K;s; 
s,ee,k;S,IY,K;s; 
k,i,ll;K,IH,L;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
h,o;HH,OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
h,o;HH,OW;s; 
