a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
i,n;IH,N;s; IH
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,ou,r,b,o,n;B,UW,R,B,ə,N;s; UW
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
c,a,p;K,AE,P;s; AE
i,n;IH,N;s; IH
a;AH;s; 
p,a,n,d,e,r;P,AW,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
b,y;B,AY;s; AY
a;AH;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
d,o,g;D,AO,G;s; AO
h,i,s;HH,IH,Z;s; IH
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
sh,o,r,t;SH,AO,R,T;s; AO
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
t,oo;T,UW;s; UW
