d,o,w,n;D,ǝ,UH,N;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
y,ea,r,s;Y,IH,R,Z;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
u,p,o,n;AH,P,AA,N;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
b,oo,k,s;B,UH,K,S;s; UH
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
i;AY;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a;AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
wh,o;HH,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
wh,a,t;W,AH,T;s; 
