g,o,d;G,AA,D;s; AA
s,p,ee,d;S,P,IY,D;s; IY
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
d,ea,th;D,EH,TH;s; 
th,e,n;DH,EH,N;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
w,oe;W,OW;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
l,a,n,d;L,AE,N,D;s; AE
b,y;B,AY;s; AY
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
s,t,oo,d;S,T,UH,D;s; UH
th,e;DH,AH;s; 
s,o;S,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
g,o,d;G,AA,D;s; AA
f,o,r;F,AO,R;s; AO
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
w,a,s;W,AA,Z;s; AA
e,n,r,i,ch,e,d;e,N,r,IH,T,SH,T;s; IH
w,i,th;W,IH,DH;s; IH
p,o,l,i,t,i,c;P,AA,L,AH,T,IH,K;s; AA,IH
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
u,n,c,l,e,s;AH,NG,K,AH,L,Z;s; 
t,o;T,UW;s; UW
p,r,o,t,e,c,t;P,R,AH,T,EH,K,T;s; 
h,i,s;HH,IH,Z;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
i,t;IH,T;s; IH
w,re;W,ER;s; 
a,ll;AA,L;s; AA
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
o,r;AO,R;s; AO
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
w,re;W,ER;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
wh,o;HH,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
n,ea,r,e,s,t;N,IY,r,ǝ,S,T;s; IY
w,i,ll;W,IH,L;s; IH
u,s;AH,S;s; 
a,ll;AA,L;s; AA
t,oo;T,UW;s; UW
n,ea,r;N,IY,R;s; IY
i,f;IH,F;s; IH
g,o,d;G,AA,D;s; AA
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
n,o,t;N,AA,T;s; AA
o;OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
q,uee,n,',s;K,W,IY,N,Z;s; IY
s,o,n,s;S,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
a,s;AE,Z;s; AE
wh,e,n;ʍ,e,N;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
s,ee,n;S,IY,N;s; IY
m,e,n;M,EH,N;s; 
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
wh,e,n;ʍ,e,N;s; 
g,r,ea,t;G,r,e,T;s; 
f,a,ll;F,AA,L;s; AA
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
s,e,t,s;S,EH,T,S;s; 
wh,o;HH,UW;s; UW
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
l,oo,k;L,UH,K;s; UH
f,o,r;F,AO,R;s; AO
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
m,e,n;M,EH,N;s; 
a;AH;s; 
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
g,o,d;G,AA,D;s; AA
s,o,r,t;S,AO,R,T;s; AO
i,t;IH,T;s; IH
s,o;S,OW;s; 
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
o,r;AO,R;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,t,i,ll;S,T,IH,L;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
b,y;B,AY;s; AY
a;AH;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
p,r,oo,f;P,R,UW,F;s; UW
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
s,w,e,ll;S,W,EH,L;s; 
a;AH;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
b,ea,r;B,EH,R;s; 
y,ou;Y,UW;s; UW
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
