master,'M AW S T ǝ R', s, 
what,'W AH T', s, 
my,'M AY', s, AY
hearts,'HH AA R T S', s, AA
my,'M AY', s, AY
hearts,'HH AA R T S', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
tend,'T EH N D', s, 
to,'T UW', s, UW
till,'T IH L', s, IH
thou,'DH AW', s, 
burst,'B ɐ R S T', s, 
if,'IH F', s, IH
room,'R UW M', s, UW
i,'AY', s, AY
keep,'K IY P', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
him,'HH IH M', s, IH
you,'Y UW', s, UW
mar,'M AA R', s, AA
our,'OW R', s, 
keep,'K IY P', s, IY
your,'Y AO R', s, AO
cabins,'K AE B AH N Z', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
assist,'AH S IH S T', s, IH
the,'DH AH', s, 
storm,'S T AO R M', s, AO
when,'ʍ e N', s, 
the,'DH AH', s, 
sea,'S IY', s, IY
is,'IH Z', s, IH
what,'W AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
cabin,'K AE B AH N', s, AE
us,'AH S', s, 
not,'N AA T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
than,'DH AE N', s, AE
myself,'M AY S EH L F', s, AY
you,'Y UW', s, UW
a,'AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
can,'K AE N', s, AE
command,'K ǝ M AW N D', s, 
to,'T UW', s, UW
and,'AH N D', s, 
work,'W AO R K', s, AO
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
we,'W IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
a,'AH', s, 
your,'Y AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
thanks,'TH AE NG K S', s, AE
you,'Y UW', s, UW
so,'S OW', s, 
and,'AH N D', s, 
ready,'R EH D IY', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
cabin,'K AE B AH N', s, AE
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
if,'IH F', s, IH
it,'IH T', s, IH
so,'S OW', s, 
good,'G UH D', s, UH
of,'AH V', s, 
our,'OW R', s, 
i,'AY', s, AY
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
the,'DH AH', s, 
topmast,'T ɒ P M AW S T', s, 
lower,'L OW · ǝ R', s, 
lower,'L OW · ǝ R', s, 
to,'T UW', s, UW
main,'M EH N', s, 
a,'AH', s, 
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
or,'AO R', s, AO
our,'OW R', s, 
yet,'Y EH T', s, 
again,'ǝ ɡ EH N', s, 
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
we,'W IY', s, IY
and,'AH N D', s, 
drown,'D r ǝ UH N', s, UH
you,'Y UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
sink,'S IH NG K', s, IH
work,'W AO R K', s, AO
you,'Y UW', s, UW
then,'DH EH N', s, 
ahold,'AH HH OW L D', s, 
ahold,'AH HH OW L D', s, 
set,'S EH T', s, 
off,'AO F', s, AO
to,'T UW', s, UW
sea,'S IY', s, IY
again,'ǝ ɡ EH N', s, 
off,'AO F', s, AO
what,'W AH T', s, 
must,'M AH S T', s, 
our,'OW R', s, 
be,'B IY', s, IY
cold,'K OW L D', s, 
the,'DH AH', s, 
best,'B EH S T', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
we,'W IY', s, IY
safely,'S EH F L ǝ IH', s, IH
our,'OW R', s, 
and,'AH N D', s, 
company,'K AH M P AH N IY', s, IY
the,'DH AH', s, 
our,'OW R', s, 
ship,'SH IH P', s, IH
but,'B AH T', s, 
glasses,'G L AE S AH Z', s, AE
we,'W IY', s, IY
out,'AW T', s, 
split,'S P L IH T', s, IH
is,'IH Z', s, IH
and,'AH N D', s, 
and,'AH N D', s, 
as,'AE Z', s, AE
when,'ʍ e N', s, 
we,'W IY', s, IY
put,'P UH T', s, UH
out,'AW T', s, 
to,'T UW', s, UW
sea,'S IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
did,'D IH D', s, IH
think,'TH IH NG K', s, IH
i,'AY', s, AY
wre,'W ER', s, 
well,'W EH L', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
you,'Y UW', s, UW
we,'W IY', s, IY
wre,'W ER', s, 
dead,'D EH D', s, 
of,'AH V', s, 
sleep,'S L IY P', s, IY
we,'W IY', s, IY
under,'ɤ N D ǝ R', s, 
but,'B AH T', s, 
even,'IY V IH N', s, IY IH
with,'W IH DH', s, IH
and,'AH N D', s, 
noises,'N OY Z IH Z', s, IH
of,'AH V', s, 
and,'AH N D', s, 
of,'AH V', s, 
sounds,'S AW N D Z', s, 
all,'AA L', s, AA
we,'W IY', s, IY
wre,'W ER', s, 
at,'AE T', s, AE
we,'W IY', s, IY
in,'IH N', s, IH
all,'AA L', s, AA
trim,'T R IH M', s, IH
freshhly,'F r e SH L ǝ IH', s, IH
our,'OW R', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
gallant,'G AE L AH N T', s, AE
ship,'SH IH P', s, IH
our,'OW R', s, 
master,'M AW S T ǝ R', s, 
to,'T UW', s, UW
on,'AA N', s, AA
a,'AH', s, 
so,'S OW', s, 
you,'Y UW', s, UW
even,'IY V IH N', s, IY IH
in,'IH N', s, IH
a,'AH', s, 
dream,'D R IY M', s, IY
wre,'W ER', s, 
we,'W IY', s, IY
divided,'D IH V AY D AH D', s, IH AY
from,'F R AH M', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
wre,'W ER', s, 
