n,o;N,OW;s; 
th,ou;DH,AW;s; 
o,n;AA,N;s; AA
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
w,i,th;W,IH,DH;s; IH
m,a,r,s;M,AA,R,Z;s; AA
f,a,ll;F,AA,L;s; AA
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
b,u,t;B,AH,T;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
i;AY;s; AY
d,ie,d;D,AY,D;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
m,e,n;M,EH,N;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
a,n,d;AH,N,D;s; 
sh,ie,l,d,e,d;SH,IY,L,D,IH,D;s; IY,IH
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
ea,r,th,h,-,v,e,x,i,n,g;ˌ,ɐ,R,TH,-,V,e,K,S,IH,N;s; IH
s,m,a,r,t;S,M,AA,R,T;s; AA
g,r,ea,t;G,r,e,T;s; 
n,a,t,re;N,EY,CH,ER;s; EY
h,i,s;HH,IH,Z;s; IH
m,o,l,d,e,d;M,OW,L,D,AH,D;s; 
th,e;DH,AH;s; 
s,t,u,ff;S,T,ɤ,F;s; 
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
g,r,ea,t;G,r,e,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
t,ai,n,t;T,EH,N,T;s; 
h,i,s;HH,IH,Z;s; IH
n,o,b,l,e,r;N,OW,B,L,ǝ,R;s; 
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
b,r,ai,n;B,r,EH,N;s; 
w,i,th;W,IH,DH;s; IH
n,ee,d,l,e,ss;N,IY,D,L,AH,S;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,e,ck;JH,EH,K;s; 
a,n,d;AH,N,D;s; 
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; IH
l,oo,k;L,UH,K;s; UH
ou,t;AW,T;s; 
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
p,ee,p;P,IY,P;s; IY
m,a,n,s,io,n;M,AE,N,SH,AH,N;s; AE
o,r;AO,R;s; AO
w,e;W,IY;s; IY
p,oo,r;P,UH,R;s; UH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
sh,i,n,i,n,g;SH,ǝ,IH,N,IH,N;s; IH,IH
s,y,n,o,d;S,IH,N,AH,D;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,r,ea,th;B,R,EH,TH;s; 
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
s,m,e,ll;S,M,EH,L;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
f,oo,t;F,UH,T;s; UH
u,s;AH,S;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
s,w,ee,t;S,W,IY,T;s; IY
th,a,n;DH,AE,N;s; AE
ou,r;OW,R;s; 
b,l,e,s,t;B,L,EH,S,T;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; IY
h,i,s;HH,IH,Z;s; IH
b,i,r,d;B,ɐ,R,D;s; 
th,e;DH,AH;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; IH,AO
a,n,d;AH,N,D;s; 
c,l,o,y,s;K,L,ǝ,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
b,ea,k;B,IY,K;s; IY
a,s;AE,Z;s; AE
wh,e,n;ʍ,e,N;s; 
h,i,s;HH,IH,Z;s; IH
g,o,d;G,AA,D;s; AA
i,s;IH,Z;s; IH
th,a,n,k,s;TH,AE,NG,K,S;s; AE
th,e;DH,AH;s; 
c,l,o,s,e,s;K,L,OW,Z,IH,Z;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
r,oo,f;R,UW,F;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,l,e,s,t;B,L,EH,S,T;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; AO
h,i,s;HH,IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
b,e,h,e,s,t;B,IH,HH,EH,S,T;s; IH
