i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
a;AH;s; 
f,a,s,t;F,AW,S,T;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; IH
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
f,a,t;F,AE,T;s; AE
l,ea,n;L,IY,N;s; IY
a,n,d;AH,N,D;s; 
b,i,t,s;B,IH,T,S;s; IH
r,i,ch;R,IH,CH;s; IH
th,e;DH,AH;s; 
r,i,b,s;R,IH,B,Z;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
w,i,t,s;W,IH,T,S;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,e,r,o,ne;B,ə,r,UW,N;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
h,e;HH,IY;s; IY
w,ee,d,s;W,IY,D,Z;s; IY
th,e;DH,AH;s; 
c,o,r,n;K,AO,R,N;s; AO
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
l,e,t,s;L,EH,T,S;s; 
th,e;DH,AH;s; 
f,ou,r;F,AO,R;s; AO
a,g,o;ǝ,ɡ,OW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
d,r,ea,d;D,R,EH,D;s; 
c,o,s,t,a,r,d;K,ɒ,S,T,ǝ,R,D;s; 
th,e;DH,AH;s; 
s,w,ai,n;S,W,EY,N;s; EY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
ou,r;OW,R;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
s,t,u,d,y;S,T,AH,D,IY;s; IY
y,ea,r,s;Y,IH,R,Z;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
sh,o,r,t;SH,AO,R,T;s; AO
a;AH;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
g,o,d;G,AA,D;s; AA
g,r,a,n,t;G,r,AO,N,T;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
m,ee,k,l,y;M,IY,K,L,IY;s; IY,IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
m,o,d,e,r,a,t,e,l,y;M,ɒ,D,r,ǝ,T,ˌ,L,ǝ,IH;s; IH
o,r;AO,R;s; AO
t,o;T,UW;s; UW
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
b,o,th;B,OW,TH;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
b,ea,r,d;B,EH,R,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
e,n,d,e,d;EH,N,D,AH,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,w,ee,t;S,W,IY,T;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
a,m;AE,M;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
b,ee,n;B,IH,N;s; IH
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
s,t,u,bb,o,r,n;S,T,ɤ,B,ǝ,R,N;s; 
l,i,n,e,s;L,ǝ,IH,N,Z;s; IH
l,a,ck;L,AE,K;s; AE
t,o;T,UW;s; UW
o;OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
t,ea,r;T,IY,R;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
th,e;DH,AH;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
v,o,w,s;V,ǝ,UH,Z;s; UH
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
p,u,n,i,sh,h,m,e,n,t;P,ɤ,N,IH,SH,ˌ,M,e,N,T;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ou;DH,AW;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a;AH;s; 
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
v,o,w;V,ǝ,UH;s; UH
w,a,s;W,AA,Z;s; AA
th,ou;DH,AW;s; 
a;AH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
c,u,r,e,s;K,Y,UW,R,Z;s; UW
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
m,e;M,IY;s; IY
v,o,w,s;V,ǝ,UH,Z;s; UH
b,u,t;B,AH,T;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,r,ea,th;B,R,EH,TH;s; 
a;AH;s; 
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
f,ai,r;F,EH,R;s; 
s,u,n;S,AH,N;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
d,o,s,t;D,AA,S,T;s; AA
