what,'W AH T',s,''
bloody,'B L AH D IY',s,'IY'
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
can,'K AE N',s,'AE'
report,'r IH P AO R T',s,'IH AO'
as,'AE Z',s,'AE'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
revolt,'r IH V ɒ L T',s,'IH'
the,'DH AH',s,''
o,'OW',s,''
cousin,'K AH Z AH N',s,''
gentleman,'JH EH N T AH L M AH N',s,''
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
our,'OW R',s,''
captains,'K AE P T AH N Z',s,'AE'
macbeth,'M AH K B EH TH',s,''
and,'AH N D',s,''
so,'S OW',s,''
well,'W EH L',s,''
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
wounds,'W UW N D Z',s,'UW'
smack,'S M AE K',s,'AE'
of,'AH V',s,''
get,'G EH T',s,''
him,'HH IH M',s,'IH'
who,'HH UW',s,'UW'
thou,'DH AW',s,''
great,'G r e T',s,''
happiness,'HH AE P IY N AH S',s,'AE IY'
no,'N OW',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
shall,'SH AE L',s,'AE'
our,'OW R',s,''
bosom,'B UH Z AH M',s,'UH'
go,'G OW',s,''
his,'HH IH Z',s,'IH'
present,'P r IH Z e N T',s,'IH'
death,'D EH TH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
greet,'G R IY T',s,'IY'
macbeth,'M AH K B EH TH',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
lost,'L AO S T',s,'AO'
macbeth,'M AH K B EH TH',s,''
hath,'HH AE TH',s,'AE'
won,'W ɤ N',s,''
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
commission,'K AH M IH SH AH N',s,'IH'
yet,'Y EH T',s,''
returned,'r IH T ɐ R N IH D',s,'IH IH'
no,'N OW',s,''
art,'AA R T',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
on,'AA N',s,'AA'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
built,'B IH L T',s,'IH'
an,'AE N',s,'AE'
trust,'T r ɤ S T',s,''
o,'OW',s,''
cousin,'K AH Z AH N',s,''
the,'DH AH',s,''
sin,'S IH N',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
even,'IY V IH N',s,'IY IH'
was,'W AA Z',s,'AA'
heavy,'e V ǝ IH',s,'IH'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
so,'S OW',s,''
far,'F AA R',s,'AA'
that,'DH AE T',s,'AE'
swiftest,'S W IH F T AH S T',s,'IH'
of,'AH V',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
overtke,'OW V ER T EY K',s,'EY'
thee,'DH IY',s,'IY'
thou,'DH AW',s,''
less,'L EH S',s,''
