in,'IH N', s, IH
and,'AH N D', s, 
lord,'L AO R D', s, AO
titus,'T AY T AH S', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
lo,'L OW', s, 
at,'AE T', s, AE
this,'DH IH S', s, IH
my,'M AY', s, AY
tears,'T EH R Z', s, 
i,'AY', s, AY
render,'r e N D ǝ R', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
and,'AH N D', s, 
at,'AE T', s, AE
feet,'F IY T', s, IY
i,'AY', s, AY
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
of,'AH V', s, 
shed,'SH EH D', s, 
on,'AA N', s, AA
this,'DH IH S', s, IH
for,'F AO R', s, AO
return,'r IH T ɐ R N', s, IH
to,'T UW', s, UW
o,'OW', s, 
bless,'B L EH S', s, 
me,'M IY', s, IY
with,'W IH DH', s, IH
best,'B EH S T', s, 
citizens,'S IH T AH Z AH N Z', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
true,'T R UW', s, UW
warrants,'W AA r ǝ N T S', s, AA
in,'IH N', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
i,'AY', s, AY
no,'N OW', s, 
i,'AY', s, AY
been,'B IH N', s, IH
broad,'B R AO D', s, AO
and,'AH N D', s, 
under,'ɤ N D ǝ R', s, 
your,'Y AO R', s, AO
empress,'EH M P R EH S', s, 
you,'Y UW', s, UW
a,'AH', s, 
gift,'G IH F T', s, IH
in,'IH N', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
doubted,'D ǝ UH T IH D', s, UH IH
that,'DH AE T', s, AE
your,'Y AO R', s, AO
moor,'M OW R', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
singled,'S IH NG G AH L D', s, IH
forth,'F AO R TH', s, AO
to,'T UW', s, UW
shield,'SH IY L D', s, IY
your,'Y AO R', s, AO
from,'F R AH M', s, 
his,'HH IH Z', s, IH
