my,'M AY', s, AY
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
son,'S AO ̃', s, AO
was,'W AA Z', s, AA
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
had,'HH AE D', s, AE
forgot,'F ǝ R G ɒ T', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
your,'Y AO R', s, AO
as,'AE Z', s, AE
i,'AY', s, AY
by,'B AY', s, AY
i,'AY', s, AY
but,'B AH T', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
report,'r IH P AO R T', s, IH AO
the,'DH AH', s, 
rest,'R EH S T', s, 
an,'AE N', s, AE
i,'AY', s, AY
the,'DH AH', s, 
duchess,'D AH CH AH S', s, 
died,'D AY D', s, AY
