a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
th,e;DH,AH;s; 
s,t,r,o,n,g,e,s,t;S,T,R,AO,NG,G,AH,S,T;s; AO
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
l,e,f,t;L,EH,F,T;s; 
a;AH;s; 
r,oo,f;R,UW,F;s; UW
s,oo,n;S,UW,N;s; UW
f,a,ll;F,AA,L;s; AA
t,o;T,UW;s; UW
s,e,l,f;S,EH,L,F;s; 
th,a,t;DH,AE,T;s; AE
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
w,e;W,IY;s; IY
th,u,s;DH,ɤ,S;s; 
s,u,b,m,i,t;S,AH,B,M,IH,T;s; IH
u,n,t,o;AH,N,T,UW;s; UW
ou,r;OW,R;s; 
