b,a,r,e,l,y;B,EH,R,L,ə,IH;s; 
i,n;IH,N;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
t,e,n,d,s;T,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
b,o,l,d,l,y;B,OW,L,D,L,IY;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
ea,r;IY,R;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
b,l,a,n,k,s;B,L,AE,NG,K,S;s; 
b,e,n,e,v,o,l,e,n,c,e,s;B,AH,N,EH,V,AH,L,AH,N,S,IH,Z;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
d,o,th;D,AO,TH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
a;AH;s; 
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
m,a,n;M,AE,N;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
ou,r,s;OW,R,Z;s; 
ou,t;AW,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
f,a,r;F,AA,R;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; 
a,tt,ai,n;ǝ,T,EH,N;s; 
i,t;IH,T;s; 
m,e,n;M,EH,N;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
