good,'G UH D',s,'UH'
carriers,'K AE R IY ER Z',s,'AE IY'
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
lend,'L EH N D',s,''
me,'M IY',s,'IY'
lantern,'L AW N T ǝ R N',s,''
to,'T UW',s,'UW'
see,'S IY',s,'IY'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
lend,'L EH N D',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
mean,'M IY N',s,'IY'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
london,'L AH N D AH N',s,''
what,'W AH T',s,''
ho,'HH OW',s,''
even,'IY V IH N',s,'IY IH'
as,'AE Z',s,'AE'
fair,'F EH R',s,''
as,'AE Z',s,'AE'
at,'AE T',s,'AE'
quoth,'K ɒ TH',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
thou,'DH AW',s,''
no,'N OW',s,''
from,'F R AH M',s,''
of,'AH V',s,''
purses,'P ɐ R S IH Z',s,'IH'
than,'DH AE N',s,'AE'
doth,'D AO TH',s,'AO'
from,'F R AH M',s,''
thou,'DH AW',s,''
the,'DH AH',s,''
plot,'P L AA T',s,'AA'
if,'IH F',s,'IH'
meet,'M IY T',s,'IY'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
saint,'S EY N T',s,'EY'
thee,'DH IY',s,'IY'
this,'DH IH S',s,'IH'
neck,'N EH K',s,''
what,'W AH T',s,''
thou,'DH AW',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
fat,'F AE T',s,'AE'
pair,'P EH R',s,''
of,'AH V',s,''
for,'F AO R',s,'AO'
if,'IH F',s,'IH'
i,'AY',s,'AY'
old,'OW L D',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
thou,'DH AW',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
no,'N OW',s,''
tut,'T ɤ T',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
sport,'S P AO R T',s,'AO'
content,'K ǝ N T e N T',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
if,'IH F',s,'IH'
matters,'M AW T ǝ R Z',s,''
be,'B IY',s,'IY'
into,'IH N T UW',s,'IH UW'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
credit,'K R EH D AH T',s,''
all,'AA L',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
with,'W IH DH',s,'IH'
no,'N OW',s,''
no,'N OW',s,''
of,'AH V',s,''
mad,'M AE D',s,'AE'
but,'B AH T',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
and,'AH N D',s,''
great,'G r e T',s,''
as,'AE Z',s,'AE'
can,'K AE N',s,'AE'
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
will,'W IH L',s,'IH'
sooner,'S UW N ǝ R',s,'UW'
than,'DH AE N',s,'AE'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
speak,'S P IY K',s,'IY'
sooner,'S UW N ǝ R',s,'UW'
than,'DH AE N',s,'AE'
drink,'D R IH NG K',s,'IH'
and,'AH N D',s,''
drink,'D R IH NG K',s,'IH'
sooner,'S UW N ǝ R',s,'UW'
than,'DH AE N',s,'AE'
and,'AH N D',s,''
yet,'Y EH T',s,''
zounds,'Z AW N D Z',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
their,'DH EH R',s,''
saint,'S EY N T',s,'EY'
the,'DH AH',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
or,'AO R',s,'AO'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
but,'B AH T',s,''
on,'AA N',s,'AA'
for,'F AO R',s,'AO'
up,'AH P',s,''
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
on,'AA N',s,'AA'
and,'AH N D',s,''
their,'DH EH R',s,''
boots,'B UW T S',s,'UW'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
hath,'HH AE TH',s,'AE'
we,'W IY',s,'IY'
steal,'S T IY L',s,'IY'
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
cockksre,'K ɒ K SH UW R',s,'UW'
we,'W IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
seed,'S IY D',s,'IY'
we,'W IY',s,'IY'
me,'M IY',s,'IY'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
a,'AH',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
true,'T R UW',s,'UW'
man,'M AE N',s,'AE'
go,'G OW',s,''
to,'T UW',s,'UW'
homo,'HH ɒ M OW',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
common,'K AA M AH N',s,'AA'
to,'T UW',s,'UW'
all,'AA L',s,'AA'
men,'M EH N',s,''
bid,'B IH D',s,'IH'
the,'DH AH',s,''
my,'M AY',s,'AY'
out,'AW T',s,''
of,'AH V',s,''
the,'DH AH',s,''
you,'Y UW',s,'UW'
mudddy,'M ɤ D ǝ IH',s,'IH'
knve,'N EY V',s,'EY'
stand,'S T AE N D',s,'AE'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
vizards,'V IH Z ǝ R D Z',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
down,'D ǝ UH N',s,'UH'
the,'DH AH',s,''
going,'G OW IH N',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
all,'AA L',s,'AA'
or,'AO R',s,'AO'
ten,'T EH N',s,''
stand,'S T AE N D',s,'AE'
