wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
m,e,r,e,s,t;M,IY,r,ǝ,S,T;s; IY
l,o,ss;L,AO,S;s; AO
a,n,d;AH,N,D;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
d,u,ll,e,s,t;D,AH,L,AH,S,T;s; 
sc,e,n,t;S,EH,N,T;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
d,o,g;D,AO,G;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
