wh,a,t;W,AH,T;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou;Y,UW;s; UW
s,l,a,ck;S,L,AE,K;s; AE
th,e;DH,AH;s; 
w,i,l,t;W,IH,L,T;s; IH
n,o,t;N,AA,T;s; AA
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
s,p,l,i,t;S,P,L,IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
o,v,e,r,b,oa,r,d;OW,V,ǝ,R,B,AO,R,D;s; AO
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
w,o,r,k,s;W,AO,R,K,S;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
sh,i,p;SH,IH,P;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
a,t;AE,T;s; AE
s,ea;S,IY;s; IY
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
i,n;IH,N;s; IH
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; IY,IY
y,ie,l,d;Y,IY,L,D;s; IY
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
o,v,e,r,b,oa,r,d;OW,V,ǝ,R,B,AO,R,D;s; AO
