the,'DH AH',s,''
nobles,'N OW B AH L Z',s,''
in,'IH N',s,'IH'
great,'G r e T',s,''
going,'G OW IH N',s,'IH'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
turns,'T ɐ R N Z',s,''
their,'DH EH R',s,''
yes,'Y IH S',s,'IH'
the,'DH AH',s,''
report,'r IH P AO R T',s,'IH AO'
is,'IH Z',s,'IH'
seconded,'S EH K AH N D IH D',s,'IH'
and,'AH N D',s,''
fearful,'F IH R F AH L',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
freely,'F R IY L IY',s,'IY IY'
out,'AW T',s,''
of,'AH V',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
leads,'L IY D Z',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
vows,'V ǝ UH Z',s,'UH'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
between,'B IH T W IY N',s,'IH IY'
the,'DH AH',s,''
and,'AH N D',s,''
oldest,'OW L D AH S T',s,''
if,'IH F',s,'IH'
sve,'EH V',s,''
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
got,'G AA T',s,'AA'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
up,'AH P',s,''
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
all,'AA L',s,'AA'
if,'IH F',s,'IH'
the,'DH AH',s,''
roman,'r OW M ǝ N',s,''
ladies,'L EY D IY Z',s,'EY IY'
not,'N AA T',s,'AA'
comfort,'K ɤ M F ǝ R T',s,''
hme,'OW M',s,''
him,'HH IH M',s,'IH'
death,'D EH TH',s,''
by,'B AY',s,'AY'
inches,'IH N CH AH Z',s,'IH'
