what,'W AH T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
obseve,'AH B Z ER V', s, 
him,'HH IH M', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
and,'AH N D', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
he,'HH IY', s, IY
dines,'D ǝ IH N Z', s, IH
in,'IH N', s, IH
london,'L AH N D AH N', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
followers,'F ɒ L ǝ W ǝ R Z', s, 
o,'OW', s, 
my,'M AY', s, AY
no,'N OW', s, 
no,'N OW', s, 
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
out,'AW T', s, 
incessant,'IH N S EH S AH N T', s, IH
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
hath,'HH AE TH', s, AE
the,'DH AH', s, 
that,'DH AE T', s, AE
it,'IH T', s, IH
in,'IH N', s, IH
so,'S OW', s, 
thin,'TH IH N', s, IH
that,'DH AE T', s, AE
looks,'L UH K S', s, UH
and,'AH N D', s, 
will,'W IH L', s, IH
break,'B R EY K', s, EY
out,'AW T', s, 
the,'DH AH', s, 
river,'r IH V ǝ R', s, IH
hath,'HH AE TH', s, AE
no,'N OW', s, 
ebb,'EH B', s, 
between,'B IH T W IY N', s, IH IY
and,'AH N D', s, 
the,'DH AH', s, 
old,'OW L D', s, 
it,'IH T', s, IH
did,'D IH D', s, IH
so,'S OW', s, 
a,'AH', s, 
that,'DH AE T', s, AE
our,'OW R', s, 
edward,'e D W ǝ R D', s, 
and,'AH N D', s, 
died,'D AY D', s, AY
his,'HH IH Z', s, IH
is,'IH Z', s, IH
and,'AH N D', s, 
he,'HH IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
full,'F UH L', s, UH
of,'AH V', s, 
let,'L EH T', s, 
us,'AH S', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
room,'R UW M', s, UW
doth,'D AO TH', s, AO
the,'DH AH', s, 
call,'K AO L', s, AO
we,'W IY', s, IY
left,'L EH F T', s, 
the,'DH AH', s, 
my,'M AY', s, AY
my,'M AY', s, AY
who,'HH UW', s, UW
to,'T UW', s, UW
sit,'S IH T', s, IH
and,'AH N D', s, 
watch,'W AA T SH', s, AA
by,'B AY', s, AY
you,'Y UW', s, UW
good,'G UH D', s, UH
cousin,'K AH Z AH N', s, 
well,'W EH L', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
speak,'S P IY K', s, IY
falstaff,'F AO L S T AE F', s, AO AE
fair,'F EH R', s, 
swims,'S W IH M Z', s, IH
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
stream,'S T R IY M', s, IY
of,'AH V', s, 
we,'W IY', s, IY
no,'N OW', s, 
from,'F R AH M', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
