he,'HH IY',s,'IY'
left,'L EH F T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
forth,'F AO R TH',s,'AO'
is,'IH Z',s,'IH'
of,'AH V',s,''
imports,'IH M P AO R T S',s,'IH AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
so,'S OW',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
his,'HH IH Z',s,'IH'
return,'r IH T ɐ R N',s,'IH'
was,'W AA Z',s,'AA'
most,'M OW S T',s,''
and,'AH N D',s,''
necessary,'N EH S AH S EH R IY',s,'IY'
the,'DH AH',s,''
marshal,'M AA R SH AA L',s,'AA AA'
of,'AH V',s,''
la,'L AA',s,'AA'
far,'F AA R',s,'AA'
she,'SH IY',s,'IY'
took,'T UH K',s,'UH'
them,'DH EH M',s,''
read,'r e D',s,''
them,'DH EH M',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
and,'AH N D',s,''
then,'DH EH N',s,''
an,'AE N',s,'AE'
tear,'T IY R',s,'IY'
down,'D ǝ UH N',s,'UH'
cheek,'CH IY K',s,'IY'
it,'IH T',s,'IH'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
over,'OW V ǝ R',s,''
passion,'P AE SH AH N',s,'AE'
who,'HH UW',s,'UW'
most,'M OW S T',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
a,'AH',s,''
and,'AH N D',s,''
who,'HH UW',s,'UW'
you,'Y UW',s,'UW'
seen,'S IY N',s,'IY'
and,'AH N D',s,''
rain,'r EH N',s,''
at,'AE T',s,'AE'
smiles,'S M ǝ IH L Z',s,'IH'
and,'AH N D',s,''
tears,'T EH R Z',s,''
wre,'W ER',s,''
a,'AH',s,''
better,'B e T ə R',s,''
that,'DH AE T',s,'AE'
on,'AA N',s,'AA'
lip,'L IH P',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
what,'W AH T',s,''
guests,'G EH S T S',s,''
wre,'W ER',s,''
in,'IH N',s,'IH'
parted,'P AA R T IH D',s,'AA IH'
as,'AE Z',s,'AE'
pearls,'P ɐ R L Z',s,''
from,'F R AH M',s,''
in,'IH N',s,'IH'
brief,'B R IY F',s,'IY'
be,'B IY',s,'IY'
a,'AH',s,''
most,'M OW S T',s,''
if,'IH F',s,'IH'
all,'AA L',s,'AA'
so,'S OW',s,''
it,'IH T',s,'IH'
faith,'F EY TH',s,'EY'
or,'AO R',s,'AO'
she,'SH IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
forth,'F AO R TH',s,'AO'
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
pressed,'P r e S IH D',s,'IH'
heart,'HH AA R T',s,'AA'
of,'AH V',s,''
ladies,'L EY D IY Z',s,'EY IY'
kent,'K EH N T',s,''
what,'W AH T',s,''
storm,'S T AO R M',s,'AO'
let,'L EH T',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
she,'SH IY',s,'IY'
shook,'SH UH K',s,'UH'
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
water,'W AA T ǝ R',s,'AA'
from,'F R AH M',s,''
and,'AH N D',s,''
moistened,'M ǝ IH S T ǝ N D',s,'IH'
then,'DH EH N',s,''
she,'SH IY',s,'IY'
started,'S T AA R T AH D',s,'AA'
to,'T UW',s,'UW'
deal,'D EH L',s,''
with,'W IH DH',s,'IH'
grief,'G R IY F',s,'IY'
no,'N OW',s,''
no,'N OW',s,''
whhy,'ʍ ǝ IH',s,'IH'
good,'G UH D',s,'UH'
poor,'P UH R',s,'UH'
gentleman,'JH EH N T AH L M AH N',s,''
so,'S OW',s,''
afoot,'AH F UH T',s,'UH'
