m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,ee;S,IY;s; IY
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
s,w,ea,t;S,W,EH,T;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
o,n,l,y;OW,N,L,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
h,i,s;HH,IH,Z;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
r,e,q,ue,s,t,i,n,g;r,IH,K,W,e,S,T,IH,N;s; IH,IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
w,i,th;W,IH,DH;s; IH
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; AE
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
w,a,n,t,s;W,AA,N,T,S;s; AA
l,e,ss;L,EH,S;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
h,i,s;HH,IH,Z;s; IH
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
i;AY;s; AY
n,o,t;N,AA,T;s; AA
u,ge;ER,JH;s; 
i,t;IH,T;s; IH
s,o;S,OW;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
t,r,ue;T,R,UW;s; UW
y,e,s;Y,IH,S;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
t,o;T,UW;s; UW
r,e,p,ai,r;r,IH,P,EH,R;s; IH
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
l,ea,n,s;L,IY,N,Z;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
f,o,r,s,oo,k;F,ǝ,R,S,UH,K;s; UH
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
k,ee,p,s;K,IY,P,S;s; IY
h,i,s;HH,IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
g,o,d,s;G,AA,D,Z;s; AA
