whhy,'ʍ ǝ IH',s,'IH'
looks,'L UH K S',s,'UH'
your,'Y AO R',s,'AO'
so,'S OW',s,''
heavily,'e V IH L ǝ IH',s,'IH IH'
what,'W AH T',s,''
was,'W AA Z',s,'AA'
your,'Y AO R',s,'AO'
dream,'D R IY M',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
tell,'T EH L',s,''
me,'M IY',s,'IY'
had,'HH AE D',s,'AE'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
death,'D EH TH',s,''
to,'T UW',s,'UW'
upon,'AH P AA N',s,'AA'
secrets,'S IY K R AH T S',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
deep,'D IY P',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
agony,'AE G AH N IY',s,'AE IY'
no,'N OW',s,''
marvel,'M AA R V ǝ L',s,'AA'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
afraid,'ǝ F r EH D',s,''
methinks,'M IH TH IH NG K S',s,'IH IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
tell,'T EH L',s,''
it,'IH T',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
god,'G AA D',s,'AA'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
rest,'R EH S T',s,''
