your,'Y AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
you,'Y UW', s, UW
i,'AY', s, AY
was,'W AA Z', s, AA
a,'AH', s, 
child,'CH AY L D', s, AY
but,'B AH T', s, 
better,'B e T ə R', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
you,'Y UW', s, UW
than,'DH AE N', s, AE
to,'T UW', s, UW
bid,'B IH D', s, IH
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
did,'D IH D', s, IH
wear,'W EH R', s, 
a,'AH', s, 
beard,'B EH R D', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
chin,'CH IH N', s, IH
it,'IH T', s, IH
on,'AA N', s, AA
this,'DH IH S', s, IH
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
mean,'M IY N', s, IY
then,'DH EH N', s, 
on,'AA N', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
anger,'AW NG ɡ ǝ R', s, 
o,'OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
slain,'S L EH N', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
left,'L EH F T', s, 
to,'T UW', s, UW
see,'S IY', s, IY
miscchief,'M IH S CH AH F', s, IH
on,'AA N', s, AA
him,'HH IH M', s, IH
o,'OW', s, 
