do,'D OW', s, 
you,'Y UW', s, UW
call,'K AO L', s, AO
a,'AH', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
he,'HH IY', s, IY
will,'W IH L', s, IH
disccredit,'D IH S K R EH D AH T', s, IH
our,'OW R', s, 
a,'AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
every,'e V r ǝ IH', s, IH
true,'T R UW', s, UW
apparel,'AH P AE R AH L', s, AE
fits,'F IH T S', s, IH
your,'Y AO R', s, AO
thief,'TH IY F', s, IY
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
too,'T UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
thief,'TH IY F', s, IY
your,'Y AO R', s, AO
true,'T R UW', s, UW
man,'M AE N', s, AE
thinks,'TH IH NG K S', s, IH
it,'IH T', s, IH
big,'B IH G', s, IH
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
too,'T UW', s, UW
big,'B IH G', s, IH
for,'F AO R', s, AO
your,'Y AO R', s, AO
thief,'TH IY F', s, IY
your,'Y AO R', s, AO
thief,'TH IY F', s, IY
thinks,'TH IH NG K S', s, IH
it,'IH T', s, IH
so,'S OW', s, 
every,'e V r ǝ IH', s, IH
true,'T R UW', s, UW
apparel,'AH P AE R AH L', s, AE
fits,'F IH T S', s, IH
your,'Y AO R', s, AO
thief,'TH IY F', s, IY
on,'AA N', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
instruct,'IH N S T R AH K T', s, IH
thee,'DH IY', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
what,'W AH T', s, 
ho,'HH OW', s, 
tell,'T EH L', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
must,'M AH S T', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
too,'T UW', s, UW
go,'G OW', s, 
in,'IH N', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
out,'AW T', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
block,'B L AA K', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
to,'T UW', s, UW
clap,'K L AE P', s, AE
into,'IH N T UW', s, IH UW
your,'Y AO R', s, AO
for,'F AO R', s, AO
look,'L UH K', s, UH
you,'Y UW', s, UW
the,'DH AH', s, 
look,'L UH K', s, UH
you,'Y UW', s, UW
your,'Y AO R', s, AO
ghostly,'G OW S T L ǝ IH', s, IH
do,'D OW', s, 
we,'W IY', s, IY
jest,'JH EH S T', s, 
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
