your,'Y AO R', s, AO
will,'W IH L', s, IH
in,'IH N', s, IH
book,'B UH K', s, UH
of,'AH V', s, 
a,'AH', s, 
i,'AY', s, AY
can,'K AE N', s, AE
read,'r e D', s, 
i,'AY', s, AY
not,'N AA T', s, AA
but,'B AH T', s, 
foresee,'ˌ F AO R S IY', s, AO IY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
be,'B IY', s, IY
yet,'Y EH T', s, 
far,'F AA R', s, AA
fairer,'F EH R ǝ R', s, 
than,'DH AE N', s, AE
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
be,'B IY', s, IY
than,'DH AE N', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
whom,'HH UW M', s, UW
you,'Y UW', s, UW
seve,'S ER V', s, 
you,'Y UW', s, UW
seen,'S IY N', s, IY
and,'AH N D', s, 
a,'AH', s, 
fairer,'F EH R ǝ R', s, 
than,'DH AE N', s, AE
that,'DH AE T', s, AE
is,'IH Z', s, IH
to,'T UW', s, UW
appproach,'ǝ P r OW T SH', s, 
if,'IH F', s, IH
every,'e V r ǝ IH', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
wishes,'W IH SH IH Z', s, IH IH
had,'HH AE D', s, AE
a,'AH', s, 
and,'AH N D', s, 
fertle,'F ER T AH L', s, 
every,'e V r ǝ IH', s, IH
wish,'W IH SH', s, IH
a,'AH', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
said,'S EH D', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
never,'N e V ǝ R', s, 
from,'F R AH M', s, 
nor,'N AO R', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
see,'S IY', s, IY
it,'IH T', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
it,'IH T', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
my,'M AY', s, AY
but,'B AH T', s, 
yet,'Y EH T', s, 
hie,'ǝ IH', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
egypt,'IY JH AH P T', s, IY
again,'ǝ ɡ EH N', s, 
therefre,'DH EH R F AO R', s, AO
o,'OW', s, 
antony,'AE N T AH N IY', s, AE IY
not,'N AA T', s, AA
by,'B AY', s, AY
his,'HH IH Z', s, IH
spirit,'S P IH R AH T', s, IH
keeps,'K IY P S', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
but,'B AH T', s, 
near,'N IY R', s, IY
him,'HH IH M', s, IH
angel,'EY N JH AH L', s, EY
as,'AE Z', s, AE
being,'B IY IH NG', s, IY IH
therefre,'DH EH R F AO R', s, AO
between,'B IH T W IY N', s, IH IY
you,'Y UW', s, UW
to,'T UW', s, UW
but,'B AH T', s, 
thee,'DH IY', s, IY
no,'N OW', s, 
but,'B AH T', s, 
when,'ʍ e N', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
if,'IH F', s, IH
thou,'DH AW', s, 
dost,'D AA S T', s, AA
with,'W IH DH', s, IH
him,'HH IH M', s, IH
at,'AE T', s, AE
thou,'DH AW', s, 
art,'AA R T', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
luck,'L ɤ K', s, 
he,'HH IY', s, IY
beats,'B IY T S', s, IY
thee,'DH IY', s, IY
the,'DH AH', s, 
thickens,'TH IH K AH N Z', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
by,'B AY', s, AY
i,'AY', s, AY
again,'ǝ ɡ EH N', s, 
spirit,'S P IH R AH T', s, IH
is,'IH Z', s, IH
all,'AA L', s, AA
afraid,'ǝ F r EH D', s, 
to,'T UW', s, UW
govern,'G ɤ V ǝ R N', s, 
thee,'DH IY', s, IY
near,'N IY R', s, IY
him,'HH IH M', s, IH
but,'B AH T', s, 
he,'HH IY', s, IY
