good,'G UH D', s, UH
my,'M AY', s, AY
the,'DH AH', s, 
that,'DH AE T', s, AE
she,'SH IY', s, IY
was,'W AA Z', s, AA
he,'HH IY', s, IY
was,'W AA Z', s, AA
i,'AY', s, AY
be,'B IY', s, IY
true,'T R UW', s, UW
and,'AH N D', s, 
shall,'SH AE L', s, AE
perform,'P ǝ R F AO R M', s, AO
all,'AA L', s, AA
parts,'P AA R T S', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
for,'F AO R', s, AO
wants,'W AA N T S', s, AA
no,'N OW', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
no,'N OW', s, 
doubt,'D ǝ UH T', s, UH
be,'B IY', s, IY
so,'S OW', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
the,'DH AH', s, 
roman,'r OW M ǝ N', s, 
all,'AA L', s, AA
from,'F R AH M', s, 
landed,'L AE N D AH D', s, AE
on,'AA N', s, AA
your,'Y AO R', s, AO
coast,'K OW S T', s, 
with,'W IH DH', s, IH
a,'AH', s, 
suppply,'S ǝ P L ǝ IH', s, IH
of,'AH V', s, 
roman,'r OW M ǝ N', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
sent,'S EH N T', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
your,'Y AO R', s, AO
can,'K AE N', s, AE
no,'N OW', s, 
less,'L EH S', s, 
than,'DH AE N', s, AE
what,'W AH T', s, 
you,'Y UW', s, UW
of,'AH V', s, 
for,'F AO R', s, AO
youre,'Y UH R', s, UH
ready,'R EH D IY', s, IY
the,'DH AH', s, 
want,'W AA N T', s, AA
is,'IH Z', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
put,'P UH T', s, UH
in,'IH N', s, IH
that,'DH AE T', s, AE
to,'T UW', s, UW
