my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
my,'M AY', s, AY
to,'T UW', s, UW
the,'DH AH', s, 
bloody,'B L AH D IY', s, IY
necessary,'N EH S AH S EH R IY', s, IY
he,'HH IY', s, IY
sin,'S IH N', s, IH
so,'S OW', s, 
as,'AE Z', s, AE
captain,'K AE P T AH N', s, AE
you,'Y UW', s, UW
undergo,'ɤ N D ǝ R G OW', s, 
too,'T UW', s, UW
strict,'S T R IH K T', s, IH
a,'AH', s, 
to,'T UW', s, UW
an,'AE N', s, AE
deed,'D IY D', s, IY
look,'L UH K', s, UH
fair,'F EH R', s, 
your,'Y AO R', s, AO
took,'T UH K', s, UH
pains,'P EH N Z', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
to,'T UW', s, UW
into,'IH N T UW', s, IH UW
form,'F AO R M', s, AO
and,'AH N D', s, 
set,'S EH T', s, 
quarreling,'K W AA R AH L IH NG', s, AA IH
upon,'AH P AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
indeed,'IH N D IY D', s, IH IY
is,'IH Z', s, IH
and,'AH N D', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
when,'ʍ e N', s, 
sects,'S EH K T S', s, 
and,'AH N D', s, 
factions,'F AE K SH AH N Z', s, AE
wre,'W ER', s, 
born,'B AO R N', s, AO
that,'DH AE T', s, AE
can,'K AE N', s, AE
suffer,'S ɤ F ǝ R', s, 
the,'DH AH', s, 
worst,'W AO R S T', s, AO
that,'DH AE T', s, AE
man,'M AE N', s, AE
can,'K AE N', s, AE
and,'AH N D', s, 
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
to,'T UW', s, UW
wear,'W EH R', s, 
them,'DH EH M', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
prefer,'P r IH F ɐ R', s, IH
his,'HH IH Z', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
heart,'HH AA R T', s, AA
to,'T UW', s, UW
it,'IH T', s, IH
into,'IH N T UW', s, IH UW
if,'IH F', s, IH
be,'B IY', s, IY
evils,'IY V AH L Z', s, IY
and,'AH N D', s, 
us,'AH S', s, 
kill,'K IH L', s, IH
what,'W AH T', s, 
follly,'F ɒ L ǝ IH', s, IH
to,'T UW', s, UW
for,'F AO R', s, AO
ill,'IH L', s, IH
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
gross,'G r OW S', s, 
sins,'S IH N Z', s, IH
look,'L UH K', s, UH
clear,'K L IY R', s, IY
to,'T UW', s, UW
is,'IH Z', s, IH
no,'N OW', s, 
but,'B AH T', s, 
to,'T UW', s, UW
bear,'B EH R', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
we,'W IY', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
uge,'ER JH', s, 
it,'IH T', s, IH
no,'N OW', s, 
on,'AA N', s, AA
of,'AH V', s, 
our,'OW R', s, 
friend,'F R EH N D', s, 
or,'AO R', s, AO
he,'HH IY', s, IY
forfeits,'F AO R F IH T S', s, AO IH
his,'HH IH Z', s, IH
blood,'B L AH D', s, 
that,'DH AE T', s, AE
another,'ǝ N ɤ DH ǝ R', s, 
do,'D OW', s, 
you,'Y UW', s, UW
our,'OW R', s, 
anger,'AW NG ɡ ǝ R', s, 
in,'IH N', s, IH
few,'F Y UW', s, UW
but,'B AH T', s, 
in,'IH N', s, IH
effect,'IH F EH K T', s, IH
we,'W IY', s, IY
banish,'B AE N IH SH', s, AE IH
thee,'DH IY', s, IY
if,'IH F', s, IH
after,'AW F T ǝ R', s, 
athens,'AW T ǝ N Z', s, 
contain,'K AH N T EY N', s, EY
thee,'DH IY', s, IY
attend,'AH T EH N D', s, 
our,'OW R', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
swell,'S W EH L', s, 
our,'OW R', s, 
spirit,'S P IH R AH T', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
presently,'P R EH Z AH N T L IY', s, IY
