jesus,'JH IY Z AH S',s,'IY'
preseve,'P R AH Z ER V',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
but,'B AH T',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
god,'G AA D',s,'AA'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
a,'AH',s,''
spirit,'S P IH R AH T',s,'IH'
from,'F R AH M',s,''
depth,'D EH P TH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
as,'AE Z',s,'AE'
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
propounded,'P R AH P AW N D AH D',s,''
him,'HH IH M',s,'IH'
must,'M AH S T',s,''
merrry,'M e r ǝ IH',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
gold,'G OW L D',s,''
marrry,'M AW r ǝ IH',s,'IH'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
but,'B AH T',s,''
seal,'S IY L',s,'IY'
up,'AH P',s,''
your,'Y AO R',s,'AO'
lips,'L IH P S',s,'IH'
and,'AH N D',s,''
no,'N OW',s,''
but,'B AH T',s,''
mum,'M ɤ M',s,''
the,'DH AH',s,''
silent,'S AY L AH N T',s,'AY'
eleanor,'EH L AH N AO R',s,'AO'
gold,'G OW L D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
gold,'G OW L D',s,''
cannot,'K AE N AA T',s,'AE AA'
amiss,'ǝ M IH S',s,'IH'
wre,'W ER',s,''
she,'SH IY',s,'IY'
a,'AH',s,''
devil,'D IH V ǝ L',s,'IH'
yet,'Y EH T',s,''
i,'AY',s,'AY'
gold,'G OW L D',s,''
from,'F R AH M',s,''
another,'ǝ N ɤ DH ǝ R',s,''
coast,'K OW S T',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
the,'DH AH',s,''
rich,'R IH CH',s,'IH'
cardinal,'K AA R D AH N AH L',s,'AA'
and,'AH N D',s,''
from,'F R AH M',s,''
the,'DH AH',s,''
great,'G r e T',s,''
and,'AH N D',s,''
of,'AH V',s,''
yet,'Y EH T',s,''
i,'AY',s,'AY'
do,'D OW',s,''
it,'IH T',s,'IH'
so,'S OW',s,''
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
plain,'P L EH N',s,''
humor,'HH Y UW M ER',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
duchess,'D AH CH AH S',s,''
and,'AH N D',s,''
buzz,'B ɤ Z',s,''
in,'IH N',s,'IH'
brain,'B r EH N',s,''
a,'AH',s,''
crafty,'K R AE F T IY',s,'AE IY'
knve,'N EY V',s,'EY'
does,'D AH Z',s,''
need,'N IY D',s,'IY'
no,'N OW',s,''
broker,'B r OW K ə R',s,''
yet,'Y EH T',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
broker,'B r OW K ə R',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
go,'G OW',s,''
near,'N IY R',s,'IY'
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
them,'DH EH M',s,''
both,'B OW TH',s,''
a,'AH',s,''
pair,'P EH R',s,''
of,'AH V',s,''
crafty,'K R AE F T IY',s,'AE IY'
well,'W EH L',s,''
so,'S OW',s,''
it,'IH T',s,'IH'
stands,'S T AE N D Z',s,'AE'
and,'AH N D',s,''
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
at,'AE T',s,'AE'
last,'L AE S T',s,'AE'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
the,'DH AH',s,''
wrack,'R AE K',s,'AE'
and,'AH N D',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
fall,'F AA L',s,'AA'
sort,'S AO R T',s,'AO'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
gold,'G OW L D',s,''
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
masters,'M AW S T ǝ R Z',s,''
the,'DH AH',s,''
duchess,'D AH CH AH S',s,''
i,'AY',s,'AY'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
performace,'P ER F AO R M AH N S',s,'AO'
of,'AH V',s,''
your,'Y AO R',s,'AO'
promises,'P R AA M AH S AH Z',s,'AA'
what,'W AH T',s,''
fear,'F IY R',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
