m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
m,y;M,AY;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
t,e,n,d;T,EH,N,D;s; 
t,o;T,UW;s; 
t,i,ll;T,IH,L;s; 
th,ou;DH,AW;s; 
b,u,r,s,t;B,ɐ,R,S,T;s; 
i,f;IH,F;s; 
r,oo,m;R,UW,M;s; 
i;AY;s; 
k,ee,p;K,IY,P;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
h,i,m;HH,IH,M;s; 
y,ou;Y,UW;s; 
m,a,r;M,AA,R;s; 
ou,r;OW,R;s; 
k,ee,p;K,IY,P;s; 
y,ou,r;Y,AO,R;s; 
c,a,b,i,n,s;K,AE,B,AH,N,Z;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
a,ss,i,s,t;AH,S,IH,S,T;s; 
th,e;DH,AH;s; 
s,t,o,r,m;S,T,AO,R,M;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
i,s;IH,Z;s; 
wh,a,t;W,AH,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
c,a,b,i,n;K,AE,B,AH,N;s; 
u,s;AH,S;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,a,n;DH,AE,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
y,ou;Y,UW;s; 
a;AH;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
w,o,r,k;W,AO,R,K;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
y,ou,r;Y,AO,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
r,ea,d,y;R,EH,D,IY;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
c,a,b,i,n;K,AE,B,AH,N;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
i;AY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
t,o,p,m,a,s,t;T,ɒ,P,M,AW,S,T;s; 
l,o,w,e,r;L,OW,·,ǝ,R;s; 
l,o,w,e,r;L,OW,·,ǝ,R;s; 
t,o;T,UW;s; 
m,ai,n;M,EH,N;s; 
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
o,r;AO,R;s; 
ou,r;OW,R;s; 
y,e,t;Y,EH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
d,r,o,w,n;D,r,ǝ,UH,N;s; 
y,ou;Y,UW;s; 
a;AH;s; 
t,o;T,UW;s; 
s,i,n,k;S,IH,NG,K;s; 
w,o,r,k;W,AO,R,K;s; 
y,ou;Y,UW;s; 
th,e,n;DH,EH,N;s; 
a,h,o,l,d;AH,HH,OW,L,D;s; 
a,h,o,l,d;AH,HH,OW,L,D;s; 
s,e,t;S,EH,T;s; 
o,ff;AO,F;s; 
t,o;T,UW;s; 
s,ea;S,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,ff;AO,F;s; 
wh,a,t;W,AH,T;s; 
m,u,s,t;M,AH,S,T;s; 
ou,r;OW,R;s; 
b,e;B,IY;s; 
c,o,l,d;K,OW,L,D;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
th,e;DH,AH;s; 
ou,r;OW,R;s; 
sh,i,p;SH,IH,P;s; 
b,u,t;B,AH,T;s; 
g,l,a,ss,e,s;G,L,AE,S,AH,Z;s; 
w,e;W,IY;s; 
ou,t;AW,T;s; 
s,p,l,i,t;S,P,L,IH,T;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
p,u,t;P,UH,T;s; 
ou,t;AW,T;s; 
t,o;T,UW;s; 
s,ea;S,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
w,re;W,ER;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
d,ea,d;D,EH,D;s; 
