i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,r,oo,k;B,R,UH,K;s; UH
i,t;IH,T;s; IH
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,o,n;S,AO,̃;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
s,p,ea,k,s;S,P,IY,K,S;s; IY
y,ou,r;Y,AO,R;s; AO
g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
p,a,ck;P,AE,K;s; AE
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
i,s;IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
e,x,c,l,ai,m,e,d;IH,K,S,K,L,EH,M,D;s; IH
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
wh,e,n;ʍ,e,N;s; 
s,o,n;S,AO,̃;s; AO
th,i,n,k;TH,IH,NG,K;s; IH
u,p,o,n;AH,P,AA,N;s; AA
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
s,ou,l;S,OW,L;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; IH
ou,r;OW,R;s; 
i,n;IH,N;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,i,n;W,IH,N;s; IH
th,e;DH,AH;s; 
