p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
h,ue;Y,UW;s; UW
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
m,e,n;M,EH,N;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
g,r,o,ss;G,r,OW,S;s; 
f,a,t;F,AE,T;s; AE
m,a,n;M,AE,N;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
r,o,bb,e,r,y;r,ɒ,B,r,ǝ,IH;s; IH
l,o,s,t;L,AO,S,T;s; AO
m,a,r,k,s;M,AA,R,K,S;s; AA
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
