s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
l,ia,r;L,AY,ER;s; AY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
th,a,t;DH,AE,T;s; AE
t,r,ue;T,R,UW;s; UW
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
p,a,ss;P,AE,S;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
a;AH;s; 
s,p,e,ll;S,P,EH,L;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
h,me;OW,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
s,w,oo,n;S,W,UW,N;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
th,e;DH,AH;s; 
r,o,ck;R,AA,K;s; AA
th,e;DH,AH;s; 
oa,k;OW,K;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
