f,ai,th;F,EY,TH;s; EY
w,e;W,IY;s; IY
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; IY
a,m,e,n,d,e,d;AH,M,EH,N,D,AH,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
d,u,m,p;D,AH,M,P;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
t,o;T,UW;s; UW
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
u,s;AH,S;s; 
th,e,n;DH,EH,N;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
r,e;R,EY;s; EY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
y,ou;Y,UW;s; UW
u,s;AH,S;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
wh,a,t;W,AH,T;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; EY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
