b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
a,g,o;ǝ,ɡ,OW;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
m,e,n;M,EH,N;s; 
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; AE
e,x,t,r,e,m,e,l,y;IH,K,S,T,R,IY,M,L,IY;s; IH,IY,IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
n,e,c,e,ss,i,t,y;N,AH,S,EH,S,AH,T,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,oo;T,UW;s; UW
w,e,ll;W,EH,L;s; 
