th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
s,t,i,ll;S,T,IH,L;s; IH
i;AY;s; AY
p,a,r,t,l,y;P,AA,R,T,L,IY;s; AA,IY
g,ue,ss;G,EH,S;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
wh,o;HH,UW;s; UW
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
f,ai,r;F,EH,R;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
w,i,sh;W,IH,SH;s; IH
f,o,r;F,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
w,re;W,ER;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
sh,ea,r;SH,IY,R;s; IY
th,e;DH,AH;s; 
f,l,ee,c,e,s;F,L,IY,S,IH,Z;s; IY,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,y;B,AY;s; AY
d,oi,n,g;D,UW,IH,N;s; UW,IH
d,ee,d,s;D,IY,D,Z;s; IY
o,f;AH,V;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,ou,n,d,s;B,AW,N,D,Z;s; 
o,f;AH,V;s; 
f,ee,d;F,IY,D;s; IY
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
ou,r;OW,R;s; 
b,y;B,AY;s; AY
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,ee,d;F,IY,D;s; IY
o,n;AA,N;s; AA
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,w,ai,n;S,W,EY,N;s; EY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,o,l,d;S,OW,L,D;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,e;DH,AH;s; 
th,e;DH,AH;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
v,e,r,y;V,EH,R,IY;s; IY
f,ee,d,e,r;F,IY,D,ǝ,R;s; IY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; IH
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
g,o,l,d;G,OW,L,D;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,ou,ch,h,s,t,ne;T,AH,CH,S,T,OW,N;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,a,n,t,s;W,AA,N,T,S;s; AA
m,ea,n,s;M,IY,N,Z;s; IY
a,n,d;AH,N,D;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,s;IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
r,ai,n;r,EH,N;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
w,e,t;W,EH,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
p,a,s,t,re;P,AE,S,CH,ER;s; AE
f,a,t;F,AE,T;s; AE
sh,ee,p;SH,IY,P;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
l,a,ck;L,AE,K;s; AE
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
w,i,t;W,IH,T;s; IH
b,y;B,AY;s; AY
n,a,t,re;N,EY,CH,ER;s; EY
n,o,r;N,AO,R;s; AO
a,r,t;AA,R,T;s; AA
c,o,m,p,l,ai,n;K,ǝ,M,P,L,EH,N;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
o,r;AO,R;s; AO
o,f;AH,V;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
d,u,ll;D,ɤ,L;s; 
n,o;N,OW;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,t;AE,T;s; AE
c,ou,r,t;K,AO,R,T;s; AO
y,ou,r;Y,AO,R;s; AO
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
wh,i,t;W,IH,T;s; IH
t,ou,ch,h,s,t,ne;T,AH,CH,S,T,OW,N;s; 
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; IH,EY
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
y,ou;Y,UW;s; UW
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
k,i,ss;K,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
i,f;IH,F;s; IH
c,ou,r,t,ie,r,s;K,AO,R,T,IY,ER,Z;s; AO,IY
w,re;W,ER;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
w,e;W,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
y,ou;Y,UW;s; UW
g,r,ea,s,y;G,R,IY,S,IY;s; IY,IY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
sh,ee,p;SH,IY,P;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
u,s;AH,S;s; 
k,i,ss;K,IH,S;s; IH
t,a,r;T,AA,R;s; AA
th,e;DH,AH;s; 
p,e,r,f,u,m,e,d;P,ɐ,R,F,Y,ǝ,M,D;s; 
w,i,th;W,IH,DH;s; IH
c,i,v,e,t;S,IH,V,AH,T;s; IH
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
c,ou,r,t,l,y;K,AO,R,T,L,IY;s; AO,IY
a;AH;s; 
w,i,t;W,IH,T;s; IH
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
r,e,s,t;R,EH,S,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
ea,r,n;ɐ,R,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
ea,t;IY,T;s; IY
g,e,t;G,EH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,ea,r;W,EH,R;s; 
we;OW;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
n,o;N,OW;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
g,l,a,d;G,L,AE,D;s; AE
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
s,u,ck;S,ɤ,K;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
o,f,t;AO,F,T;s; AO
i,n,q,ui,r,e,d;IH,N,K,W,AY,ER,D;s; IH,AY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
d,i,s,d,ai,n,f,u,l;D,IH,S,D,EY,N,F,AH,L;s; IH,EY
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
s,ee;S,IY;s; IY
a;AH;s; 
p,a,g,ea,n,t;P,AE,JH,AH,N,T;s; AE
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,i,s,d,ai,n;D,IH,S,D,EH,N;s; IH
g,o;G,OW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
m,a,r,k;M,AA,R,K;s; AA
i,t;IH,T;s; IH
ou,r;OW,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
s,ee,k,s;S,IY,K,S;s; IY
y,ou;Y,UW;s; UW
