i;AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; 
i,ll;IH,L;s; 
b,y;B,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
a;AH;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
t,r,ue;T,R,UW;s; 
g,o,d;G,AA,D;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
f,u,ll;F,UH,L;s; 
a,n,d;AH,N,D;s; 
r,i,p,e,n,e,d;r,ǝ,IH,P,ǝ,N,D;s; 
y,ea,r,s;Y,IH,R,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
sh,a,ll;SH,AE,L;s; 
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; 
th,e,n;DH,EH,N;s; 
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
th,a,t;DH,AE,T;s; 
l,oo,k,s;L,UH,K,S;s; 
n,o,t;N,AA,T;s; 
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
d,r,ea,d;D,R,EH,D;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
j,u,s,t,i,c,e,s;JH,AH,S,T,AH,S,AH,Z;s; 
